Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002973,0.002973,0.001301,2.2854,1.0,0.002973
Dukes and Nantucket,Unknown,Unknown,0.000801,2.2854,1.375,0.002516
Barnstable,Unknown,Unknown,0.001578,2.3191,1.1242,0.004113
Berkshire,0.004682,0.004682,0.001953,2.3481,1.021,0.004682
Bristol,0.002393,0.002393,0.001039,2.3044,1.0,0.002393
Essex,0.002875,0.002875,0.001248,2.2818,1.0092,0.002875
Franklin,0.005315,0.005315,0.001696,2.311,1.3563,0.005315
Hampden,0.003975,0.003975,0.001718,2.3143,1.0,0.003975
Hampshire,0.003074,0.003074,0.001324,2.2117,1.0495,0.003074
Middlesex,0.002381,0.002381,0.001049,2.2708,1.0,0.002381
Norfolk,0.002471,0.002471,0.00107,2.2763,1.0148,0.002471
Plymouth,0.002263,0.002263,0.00099,2.2854,1.0,0.002263
Suffolk,0.002065,0.002065,0.000916,2.2553,1.0,0.002065
Worcester,0.002382,0.002382,0.001041,2.2872,1.0,0.002382
