Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,10685,0.00155,2.3938,1.0423,0.003868
Dukes and Nantucket,28731,38,0.001357,2.3938,1.1515,0.003742
Barnstable,212990,335,0.001578,2.5788,1.3454,0.005473
Berkshire,124944,65,0.000528,2.2689,1.8056,0.002164
Bristol,565217,749,0.001327,2.5228,1.0685,0.003577
Essex,789034,1057,0.001341,2.4788,1.0786,0.003585
Franklin,70180,38,0.000556,2.2817,1.0,0.001268
Hampden,466372,807,0.001733,2.527,1.0,0.004378
Hampshire,160830,190,0.001188,2.3212,1.0,0.002757
Middlesex,1611699,2114,0.001312,2.3588,1.2032,0.003724
Norfolk,706775,912,0.001292,2.4071,1.0592,0.003294
Plymouth,521202,738,0.001418,2.5442,1.0869,0.003921
Suffolk,803907,1235,0.001537,2.31,1.0,0.003552
Worcester,830622,1104,0.00133,2.4006,1.0,0.003194
