Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,3388,0.000492,2.2401,1.6359,0.001802
Dukes and Nantucket,28731,23,0.000835,2.2401,1.2778,0.002391
Barnstable,212990,243,0.001146,2.4118,1.5987,0.004417
Berkshire,124944,33,0.000272,2.21,2.0,0.001203
Bristol,565217,328,0.000582,2.3294,1.6078,0.00218
Essex,789034,327,0.000416,2.2471,2.0,0.001868
Franklin,70180,4,7.1e-05,2.1302,1.0,0.000152
Hampden,466372,208,0.000448,2.2732,1.4964,0.001524
Hampshire,160830,18,0.000118,2.1009,1.0,0.000248
Middlesex,1611699,636,0.000395,2.2179,1.7236,0.001511
Norfolk,706775,215,0.000306,2.2017,1.5248,0.001026
Plymouth,521202,220,0.000424,2.2732,1.746,0.001683
Suffolk,803907,471,0.000587,2.2179,1.6298,0.002122
Worcester,830622,352,0.000425,2.2538,1.9235,0.001842
