Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008267,0.00152,0.001387,2.2083,1.0311,0.003158
Dukes and Nantucket,Unknown,Unknown,0.000661,2.2083,1.0,0.00146
Barnstable,Unknown,Unknown,0.001127,2.2905,1.0,0.002581
Berkshire,0.008907,0.001637,0.002185,2.2946,1.0,0.005014
Bristol,0.007653,0.001407,0.001514,2.2905,1.1206,0.003887
Essex,0.011433,0.002102,0.001711,2.3027,1.2897,0.005081
Franklin,0.00355,0.000652,0.000755,2.1837,1.04,0.001715
Hampden,0.006228,0.001145,0.001372,2.2863,1.0,0.003138
Hampshire,0.004295,0.000789,0.000833,2.1299,1.1982,0.002126
Middlesex,0.00655,0.001204,0.001145,2.1902,1.0495,0.002633
Norfolk,0.005549,0.00102,0.000964,2.2196,1.0675,0.002283
Plymouth,0.005442,0.001,0.001134,2.2821,1.0,0.002588
Suffolk,0.006079,0.001117,0.001092,2.1473,1.1539,0.002706
Worcester,0.007649,0.001406,0.001502,2.2355,1.0778,0.00362
