Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,2071,0.000301,2.2044,1.978,0.001311
Dukes and Nantucket,28731,18,0.000661,2.2044,2.0,0.002916
Barnstable,212990,152,0.000718,2.3731,2.0,0.003409
Berkshire,124944,12,0.000104,2.1022,1.0909,0.000239
Bristol,565217,204,0.000363,2.2638,2.0,0.001642
Essex,789034,160,0.000204,2.2044,1.7204,0.000774
Franklin,70180,4,7.1e-05,2.0834,2.0,0.000297
Hampden,466372,139,0.0003,2.2433,1.9857,0.001337
Hampshire,160830,24,0.000155,2.1445,2.0,0.000667
Middlesex,1611699,369,0.00023,2.1669,2.0,0.000995
Norfolk,706775,141,0.000201,2.1866,1.41,0.000619
Plymouth,521202,126,0.000244,2.2285,2.0,0.001086
Suffolk,803907,289,0.000361,2.1957,2.0,0.001584
Worcester,830622,183,0.000222,2.2044,1.8119,0.000885
