Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,5579,0.00081,2.2952,1.0,0.001858
Dukes and Nantucket,28731,47,0.001671,2.2952,1.0,0.003835
Barnstable,212990,116,0.000549,2.3846,1.0,0.00131
Berkshire,124944,81,0.000656,2.2663,1.0,0.001487
Bristol,565217,601,0.001065,2.4278,1.0,0.002586
Essex,789034,664,0.000843,2.3657,1.0,0.001994
Franklin,70180,40,0.000584,2.2368,1.0,0.001307
Hampden,466372,476,0.001023,2.427,1.0,0.002482
Hampshire,160830,75,0.000473,2.1515,1.0,0.001017
Middlesex,1611699,841,0.000522,2.2368,1.0,0.001169
Norfolk,706775,353,0.000501,2.2787,1.0,0.001141
Plymouth,521202,407,0.000783,2.3775,1.0,0.001861
Suffolk,803907,589,0.000734,2.252,1.0,0.001653
Worcester,830622,590,0.000712,2.2882,1.0,0.001628
