Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,19787,0.002871,2.619,1.0,0.007519
Dukes and Nantucket,28731,73,0.002576,2.619,1.0,0.006746
Barnstable,212990,516,0.002427,2.6982,1.0,0.006549
Berkshire,124944,175,0.001409,2.4861,1.0,0.003502
Bristol,565217,2293,0.004059,2.7738,1.0,0.011258
Essex,789034,2085,0.002644,2.6921,1.0,0.007117
Franklin,70180,66,0.000955,2.3476,1.0,0.002241
Hampden,466372,1525,0.003272,2.8588,1.0,0.009354
Hampshire,160830,409,0.002549,2.4331,1.2741,0.007903
Middlesex,1611699,3308,0.002053,2.5095,1.0,0.005152
Norfolk,706775,1841,0.002606,2.6362,1.0,0.006871
Plymouth,521202,1689,0.003243,2.7758,1.0,0.009001
Suffolk,803907,2230,0.002775,2.4947,1.0,0.006923
Worcester,830622,2090,0.002517,2.6287,1.0,0.006617
