Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,12873,0.001868,2.4029,1.0,0.004488
Dukes and Nantucket,28731,106,0.003724,2.4029,1.0,0.008949
Barnstable,212990,307,0.001446,2.5221,1.0,0.003647
Berkshire,124944,176,0.001417,2.3548,1.0,0.003336
Bristol,565217,1277,0.002261,2.564,1.0315,0.00598
Essex,789034,1480,0.001877,2.4882,1.0,0.00467
Franklin,70180,55,0.000798,2.2797,1.0,0.001819
Hampden,466372,1196,0.002567,2.5955,1.0,0.006662
Hampshire,160830,136,0.000852,2.2096,1.0,0.001882
Middlesex,1611699,2343,0.001454,2.3506,1.0,0.003419
Norfolk,706775,894,0.001266,2.386,1.0,0.003021
Plymouth,521202,877,0.001685,2.504,1.0,0.004218
Suffolk,803907,1414,0.00176,2.3275,1.0,0.004097
Worcester,830622,1192,0.001436,2.4011,1.0,0.003449
