Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,14676,0.002129,2.4177,1.0,0.005148
Dukes and Nantucket,28731,119,0.004177,2.4177,1.0,0.010098
Barnstable,212990,399,0.001878,2.5552,1.0,0.004799
Berkshire,124944,221,0.001777,2.423,1.0,0.004305
Bristol,565217,1236,0.002189,2.5741,1.0,0.005634
Essex,789034,1732,0.002196,2.5305,1.0665,0.005928
Franklin,70180,56,0.000812,2.3465,1.0,0.001906
Hampden,466372,1281,0.002749,2.6608,1.081,0.007907
Hampshire,160830,163,0.00102,2.2297,1.0,0.002274
Middlesex,1611699,2932,0.00182,2.3792,1.0177,0.004406
Norfolk,706775,988,0.001399,2.37,1.0,0.003316
Plymouth,521202,925,0.001777,2.5054,1.0,0.004451
Suffolk,803907,1751,0.002179,2.3911,1.0,0.005211
Worcester,830622,1349,0.001625,2.4017,1.0369,0.004047
