Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010585,0.008579,0.004002,2.3699,1.0,0.009485
Dukes and Nantucket,Unknown,Unknown,0.002088,2.3699,1.0,0.004949
Barnstable,Unknown,Unknown,0.002761,2.3921,1.0,0.006604
Berkshire,0.015974,0.012946,0.005963,2.3774,1.0,0.014176
Bristol,0.00805,0.006525,0.002958,2.3774,1.0006,0.007037
Essex,0.008579,0.006953,0.003097,2.3774,1.0,0.007364
Franklin,0.007449,0.006037,0.002793,2.3187,1.0,0.006476
Hampden,0.011762,0.009533,0.004252,2.4182,1.0,0.010282
Hampshire,0.01191,0.009653,0.004502,2.3074,1.0,0.010387
Middlesex,0.010489,0.008501,0.003766,2.3622,1.0,0.008896
Norfolk,0.009561,0.007749,0.003404,2.3848,1.0,0.008118
Plymouth,0.007564,0.00613,0.002767,2.368,1.0,0.006551
Suffolk,0.01018,0.008251,0.003707,2.3622,1.0,0.008756
Worcester,0.00841,0.006816,0.003092,2.3563,1.0,0.007285
