Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002829,0.002829,0.001219,2.3212,1.0,0.002829
Dukes and Nantucket,Unknown,Unknown,0.000696,2.3212,1.0,0.001616
Barnstable,Unknown,Unknown,0.001155,2.3145,1.0,0.002673
Berkshire,0.00346,0.00346,0.001505,2.2992,1.0,0.00346
Bristol,0.002725,0.002725,0.001152,2.3659,1.0,0.002725
Essex,0.002376,0.002376,0.001028,2.3118,1.0,0.002376
Franklin,0.001469,0.001469,0.000655,2.2408,1.0,0.001469
Hampden,0.003257,0.003257,0.001409,2.3118,1.0,0.003257
Hampshire,0.00152,0.00152,0.000678,2.2425,1.0,0.00152
Middlesex,0.002011,0.002011,0.000871,2.309,1.0,0.002011
Norfolk,0.001813,0.001813,0.000788,2.3006,1.0,0.001813
Plymouth,0.002373,0.002373,0.001026,2.3118,1.0,0.002373
Suffolk,0.002251,0.002251,0.000973,2.3145,1.0,0.002251
Worcester,0.002255,0.002255,0.000978,2.3062,1.0,0.002255
