Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002758,0.002758,0.001221,2.2497,1.0043,0.002758
Dukes and Nantucket,Unknown,Unknown,0.000557,2.2497,1.0,0.001253
Barnstable,Unknown,Unknown,0.001146,2.2985,1.0,0.002633
Berkshire,0.003946,0.003946,0.001705,2.3147,1.0,0.003946
Bristol,0.002034,0.002034,0.000893,2.2761,1.0,0.002034
Essex,0.002024,0.002024,0.000901,2.2458,1.0,0.002024
Franklin,0.002778,0.002778,0.001211,2.2935,1.0,0.002778
Hampden,0.002978,0.002978,0.001299,2.2918,1.0,0.002978
Hampshire,0.002453,0.002453,0.001113,2.2039,1.0,0.002453
Middlesex,0.00219,0.00219,0.000974,2.2497,1.0,0.00219
Norfolk,0.002022,0.002022,0.000901,2.2437,1.0,0.002022
Plymouth,0.00186,0.00186,0.000821,2.2651,1.0,0.00186
Suffolk,0.007997,0.007997,0.001775,2.2651,1.9888,0.007997
Worcester,0.001975,0.001975,0.000874,2.2595,1.0,0.001975
