Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,13843,0.002009,2.52,1.0,0.005061
Dukes and Nantucket,28731,54,0.001914,2.52,1.0,0.004824
Barnstable,212990,298,0.001404,2.585,1.0,0.003629
Berkshire,124944,91,0.000736,2.435,1.0,0.001793
Bristol,565217,1323,0.002342,2.6863,1.0,0.006293
Essex,789034,1603,0.002033,2.6361,1.0,0.005359
Franklin,70180,65,0.00094,2.3603,1.0156,0.002254
Hampden,466372,1112,0.002387,2.6944,1.0,0.00643
Hampshire,160830,474,0.002953,2.5232,1.0,0.007452
Middlesex,1611699,2390,0.001484,2.4112,1.0,0.003577
Norfolk,706775,1220,0.001728,2.5365,1.0,0.004382
Plymouth,521202,1017,0.001953,2.6586,1.0,0.005193
Suffolk,803907,1647,0.00205,2.3937,1.0,0.004907
Worcester,830622,1426,0.001718,2.5486,1.0,0.004378
