Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,9801,0.001422,2.4053,1.0,0.003421
Dukes and Nantucket,28731,34,0.001218,2.4053,1.5455,0.004528
Barnstable,212990,231,0.001089,2.5178,1.0,0.002743
Berkshire,124944,29,0.00024,2.246,1.0,0.000539
Bristol,565217,657,0.001164,2.4891,1.0,0.002898
Essex,789034,928,0.001177,2.4751,1.0,0.002914
Franklin,70180,41,0.000598,2.2835,1.4643,0.002001
Hampden,466372,831,0.001784,2.5834,1.0,0.004609
Hampshire,160830,238,0.001486,2.3668,1.0,0.003517
Middlesex,1611699,1700,0.001055,2.3373,1.0,0.002467
Norfolk,706775,796,0.001128,2.4174,1.0,0.002726
Plymouth,521202,644,0.001238,2.5073,1.0,0.003103
Suffolk,803907,1239,0.001542,2.3452,1.0,0.003617
Worcester,830622,1094,0.001318,2.4323,1.0,0.003206
