Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,14942,0.002168,2.4396,1.0,0.005289
Dukes and Nantucket,28731,156,0.005464,2.4396,1.5146,0.020191
Barnstable,212990,532,0.002502,2.6319,1.0,0.006586
Berkshire,124944,245,0.001969,2.4352,1.0,0.004795
Bristol,565217,1241,0.002197,2.6231,1.0,0.005764
Essex,789034,1624,0.002059,2.5764,1.0607,0.005628
Franklin,70180,82,0.001183,2.3128,1.2239,0.003348
Hampden,466372,1185,0.002543,2.6237,1.0,0.006672
Hampshire,160830,200,0.00125,2.3012,1.0,0.002876
Middlesex,1611699,2881,0.001788,2.4157,1.0,0.00432
Norfolk,706775,1117,0.001582,2.4379,1.0,0.003856
Plymouth,521202,1094,0.002101,2.559,1.0102,0.005431
Suffolk,803907,1966,0.002447,2.381,1.0213,0.00595
Worcester,830622,1301,0.001568,2.4397,1.0085,0.003857
