Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,10229,0.001484,2.4115,1.0,0.003579
Dukes and Nantucket,28731,35,0.001253,2.4115,1.6667,0.005036
Barnstable,212990,245,0.001155,2.5406,1.0,0.002934
Berkshire,124944,43,0.000352,2.269,1.0,0.000799
Bristol,565217,691,0.001224,2.5136,1.0,0.003077
Essex,789034,948,0.001203,2.4747,1.0,0.002976
Franklin,70180,36,0.000527,2.2621,1.0909,0.001301
Hampden,466372,903,0.001938,2.579,1.0,0.004999
Hampshire,160830,275,0.001716,2.3555,1.0,0.004042
Middlesex,1611699,1714,0.001064,2.3411,1.0,0.002491
Norfolk,706775,892,0.001263,2.4396,1.0,0.003082
Plymouth,521202,691,0.001328,2.5119,1.0,0.003335
Suffolk,803907,1369,0.001704,2.3464,1.0,0.003999
Worcester,830622,1131,0.001363,2.4669,1.0,0.003362
