Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,3103,0.00045,2.2627,1.0,0.001019
Dukes and Nantucket,28731,56,0.001984,2.2627,1.3659,0.006131
Barnstable,212990,83,0.000394,2.3593,1.0247,0.000953
Berkshire,124944,27,0.000224,2.1814,1.0,0.000489
Bristol,565217,349,0.000619,2.4136,1.0,0.001495
Essex,789034,413,0.000525,2.3647,1.0,0.001241
Franklin,70180,14,0.000214,2.2095,1.0,0.000472
Hampden,466372,275,0.000592,2.3655,1.0,0.0014
Hampshire,160830,25,0.000162,2.127,1.0,0.000344
Middlesex,1611699,449,0.000279,2.1984,1.0,0.000614
Norfolk,706775,181,0.000258,2.2258,1.0,0.000573
Plymouth,521202,232,0.000447,2.3342,1.0,0.001043
Suffolk,803907,337,0.00042,2.2141,1.0,0.000931
Worcester,830622,272,0.000329,2.245,1.0,0.000738
