Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003994,0.003238,0.001384,2.2094,1.1656,0.003564
Dukes and Nantucket,Unknown,Unknown,0.000905,2.2094,1.5625,0.003124
Barnstable,Unknown,Unknown,0.000775,2.2239,1.6735,0.002883
Berkshire,0.004324,0.003505,0.001633,2.2168,1.0628,0.003847
Bristol,0.001669,0.001353,0.00066,2.1979,1.0081,0.001462
Essex,0.003173,0.002572,0.001014,2.2341,1.2051,0.00273
Franklin,0.003371,0.002732,0.001311,2.2407,1.0,0.002937
Hampden,0.002392,0.001939,0.000881,2.2094,1.0761,0.002095
Hampshire,0.003836,0.00311,0.001405,2.1533,1.1084,0.003354
Middlesex,0.005256,0.00426,0.001704,2.2239,1.1791,0.004468
Norfolk,0.004134,0.00335,0.001367,2.2375,1.1502,0.003517
Plymouth,0.002305,0.001868,0.000696,2.2057,1.3022,0.002
Suffolk,0.005615,0.004551,0.001944,2.2094,1.1262,0.004838
Worcester,0.002847,0.002308,0.000955,2.1898,1.1821,0.002471
