Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00414,0.003355,0.001607,2.3169,1.0,0.003723
Dukes and Nantucket,Unknown,Unknown,0.001218,2.3169,1.0,0.002822
Barnstable,Unknown,Unknown,0.001653,2.3461,1.0233,0.003968
Berkshire,0.005269,0.00427,0.001881,2.3013,1.0783,0.004667
Bristol,0.004865,0.003943,0.001495,2.3615,1.2023,0.004245
Essex,0.00439,0.003557,0.001587,2.3337,1.0154,0.00376
Franklin,0.00285,0.00231,0.001097,2.2533,1.0,0.002472
Hampden,0.005176,0.004194,0.001928,2.3426,1.0,0.004516
Hampshire,0.003602,0.002919,0.001393,2.2509,1.0,0.003135
Middlesex,0.003934,0.003188,0.001443,2.3072,1.0,0.00333
Norfolk,0.003456,0.002801,0.001275,2.2972,1.0,0.002929
Plymouth,0.003203,0.002596,0.001197,2.3131,1.0,0.002769
Suffolk,0.004081,0.003308,0.001518,2.3092,1.0,0.003504
Worcester,0.003174,0.002572,0.001195,2.2952,1.0,0.002744
