Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,692,0.000101,2.1344,2.0,0.000429
Dukes and Nantucket,28731,4,0.000174,2.1344,2.0,0.000743
Barnstable,212990,24,0.000117,2.2083,2.0,0.000518
Berkshire,124944,14,0.00012,2.17,1.5556,0.000405
Bristol,565217,66,0.000119,2.1994,2.0,0.000521
Essex,789034,75,9.6e-05,2.17,1.5957,0.000334
Franklin,70180,1,2.8e-05,2.0601,1.0,5.9e-05
Hampden,466372,41,9e-05,2.1591,1.5185,0.000295
Hampshire,160830,5,3.7e-05,2.085,1.25,9.7e-05
Middlesex,1611699,128,8e-05,2.1202,1.7297,0.000294
Norfolk,706775,54,7.8e-05,2.1344,2.0,0.000332
Plymouth,521202,45,8.8e-05,2.1344,2.0,0.000377
Suffolk,803907,67,8.5e-05,2.1202,1.5227,0.000273
Worcester,830622,77,9.4e-05,2.1591,1.6739,0.000339
