Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,7162,0.001039,2.3015,1.3182,0.003153
Dukes and Nantucket,28731,130,0.00456,2.3015,2.0,0.020988
Barnstable,212990,198,0.000934,2.3906,1.0,0.002234
Berkshire,124944,134,0.00108,2.3419,1.4565,0.003686
Bristol,565217,832,0.001474,2.3988,1.4394,0.005089
Essex,789034,693,0.00088,2.3015,1.423,0.002881
Franklin,70180,41,0.000598,2.2054,2.0,0.00264
Hampden,466372,615,0.001321,2.3512,1.581,0.00491
Hampshire,160830,71,0.000448,2.2054,1.1639,0.001149
Middlesex,1611699,1321,0.00082,2.2548,1.3689,0.002532
Norfolk,706775,508,0.00072,2.2673,1.233,0.002013
Plymouth,521202,494,0.00095,2.3419,1.2319,0.00274
Suffolk,803907,937,0.001167,2.2733,1.3619,0.003612
Worcester,830622,622,0.00075,2.2961,1.2148,0.002092
