Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,5838,0.000847,2.3011,1.0,0.001949
Dukes and Nantucket,28731,40,0.001427,2.3011,1.0,0.003284
Barnstable,212990,118,0.000559,2.3915,1.0,0.001336
Berkshire,124944,82,0.000664,2.2876,1.0,0.00152
Bristol,565217,594,0.001053,2.4287,1.0,0.002557
Essex,789034,666,0.000845,2.3783,1.0,0.00201
Franklin,70180,40,0.000584,2.227,1.0,0.001301
Hampden,466372,448,0.000963,2.4319,1.0,0.002341
Hampshire,160830,70,0.000441,2.1473,1.0,0.000948
Middlesex,1611699,858,0.000533,2.2429,1.0,0.001195
Norfolk,706775,351,0.000498,2.2912,1.0,0.001141
Plymouth,521202,403,0.000775,2.381,1.0,0.001846
Suffolk,803907,576,0.000718,2.2591,1.0,0.001621
Worcester,830622,576,0.000695,2.2969,1.0,0.001596
