Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,369,5.4e-05,2.1221,1.0758,0.000123
Dukes and Nantucket,28731,2,0.000104,2.1221,2.0,0.000443
Barnstable,212990,14,7e-05,2.1495,2.0,0.000303
Berkshire,124944,9,8e-05,2.0863,1.2857,0.000215
Bristol,565217,30,5.5e-05,2.1495,1.3636,0.000161
Essex,789034,52,6.7e-05,2.1727,1.0,0.000146
Franklin,70180,1,2.8e-05,2.1057,1.0,6e-05
Hampden,466372,30,6.6e-05,2.1365,1.2,0.00017
Hampshire,160830,4,3.1e-05,2.061,1.0,6.4e-05
Middlesex,1611699,85,5.3e-05,2.1057,1.0119,0.000114
Norfolk,706775,19,2.8e-05,2.1057,1.0,6e-05
Plymouth,521202,23,4.6e-05,2.1221,1.0952,0.000107
Suffolk,803907,53,6.7e-05,2.1057,1.0,0.000141
Worcester,830622,48,5.9e-05,2.1221,1.2,0.00015
