Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008747,0.001606,0.00166,2.263,1.0,0.003756
Dukes and Nantucket,Unknown,Unknown,0.001183,2.263,1.0,0.002678
Barnstable,Unknown,Unknown,0.001794,2.3479,1.0079,0.004244
Berkshire,0.005053,0.000928,0.001329,2.234,1.0,0.002968
Bristol,0.008476,0.001556,0.001875,2.3641,1.0322,0.004576
Essex,0.00825,0.001515,0.001584,2.3353,1.0576,0.003913
Franklin,0.010662,0.001958,0.001411,2.263,1.6897,0.005394
Hampden,0.012126,0.002226,0.002627,2.3982,1.0355,0.006523
Hampshire,0.012973,0.002382,0.001872,2.2841,1.5707,0.006714
Middlesex,0.006063,0.001113,0.001174,2.2009,1.0,0.002584
Norfolk,0.00529,0.000971,0.001026,2.246,1.0,0.002304
Plymouth,0.006352,0.001166,0.00136,2.3479,1.0,0.003194
Suffolk,0.006541,0.001201,0.001386,2.2401,1.0,0.003104
Worcester,0.010945,0.002009,0.002076,2.3396,1.1336,0.005504
