Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,8070,0.001171,2.3284,1.0,0.002727
Dukes and Nantucket,28731,57,0.002019,2.3284,1.0,0.0047
Barnstable,212990,152,0.000718,2.3972,1.0,0.001722
Berkshire,124944,124,0.001,2.336,1.0,0.002337
Bristol,565217,809,0.001433,2.451,1.0,0.003512
Essex,789034,887,0.001125,2.4042,1.0,0.002706
Franklin,70180,51,0.000741,2.3178,1.0851,0.001864
Hampden,466372,793,0.001703,2.4997,1.0,0.004256
Hampshire,160830,70,0.000441,2.135,1.0,0.000943
Middlesex,1611699,1351,0.000839,2.2765,1.0,0.00191
Norfolk,706775,578,0.000819,2.3189,1.0,0.0019
Plymouth,521202,620,0.001191,2.4278,1.0,0.002893
Suffolk,803907,782,0.000974,2.2675,1.0,0.002208
Worcester,830622,787,0.000949,2.3156,1.0,0.002197
