Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,3795,0.000551,2.226,1.8576,0.002277
Dukes and Nantucket,28731,22,0.000801,2.226,1.4667,0.002614
Barnstable,212990,277,0.001305,2.4126,2.0,0.006298
Berkshire,124944,35,0.000288,2.1935,2.0,0.001264
Bristol,565217,370,0.000656,2.3087,1.8782,0.002846
Essex,789034,350,0.000445,2.2334,2.0,0.001987
Franklin,70180,6,0.0001,2.1305,2.0,0.000425
Hampden,466372,226,0.000487,2.2543,1.5067,0.001653
Hampshire,160830,18,0.000118,2.1429,1.0,0.000253
Middlesex,1611699,703,0.000437,2.2021,1.9637,0.001889
Norfolk,706775,231,0.000328,2.1845,1.4903,0.001069
Plymouth,521202,259,0.000499,2.2543,2.0,0.002249
Suffolk,803907,534,0.000665,2.1935,1.7919,0.002616
Worcester,830622,382,0.000461,2.2406,2.0,0.002066
