Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,34713,0.005036,2.5332,1.0138,0.012934
Dukes and Nantucket,28731,218,0.007622,2.5332,1.1658,0.02251
Barnstable,212990,532,0.002502,2.5332,1.2518,0.007935
Berkshire,124944,271,0.002177,2.5332,1.0,0.005515
Bristol,565217,3617,0.006401,2.5332,1.1122,0.018035
Essex,789034,5656,0.00717,2.5332,1.0,0.018162
Franklin,70180,219,0.003135,2.5332,1.5643,0.012422
Hampden,466372,2189,0.004696,2.5332,1.0,0.011895
Hampshire,160830,342,0.002133,2.5332,1.1213,0.006058
Middlesex,1611699,7103,0.004408,2.5332,1.0484,0.011706
Norfolk,706775,2540,0.003595,2.5332,1.0668,0.009716
Plymouth,521202,2184,0.004192,2.5332,1.12,0.011894
Suffolk,803907,4155,0.00517,2.5332,1.0,0.013096
Worcester,830622,4108,0.004947,2.5332,1.0186,0.012765
