Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003298,0.003298,0.001443,2.2865,1.0,0.003298
Dukes and Nantucket,Unknown,Unknown,0.000592,2.2865,1.0,0.001353
Barnstable,Unknown,Unknown,0.001404,2.3256,1.0,0.003265
Berkshire,0.004651,0.004651,0.001913,2.3396,1.0393,0.004651
Bristol,0.00285,0.00285,0.00123,2.3175,1.0,0.00285
Essex,0.002824,0.002824,0.001237,2.2829,1.0,0.002824
Franklin,0.002902,0.002902,0.001254,2.3142,1.0,0.002902
Hampden,0.004256,0.004256,0.001823,2.335,1.0,0.004256
Hampshire,0.002762,0.002762,0.001262,2.188,1.0,0.002762
Middlesex,0.002523,0.002523,0.001109,2.2754,1.0,0.002523
Norfolk,0.002396,0.002396,0.001054,2.2735,1.0,0.002396
Plymouth,0.002702,0.002702,0.001161,2.3125,1.0067,0.002702
Suffolk,0.002955,0.002955,0.00127,2.281,1.02,0.002955
Worcester,0.002724,0.002724,0.001194,2.281,1.0,0.002724
