Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,29897,0.004338,2.7943,1.0,0.012121
Dukes and Nantucket,28731,117,0.004107,2.7943,1.0086,0.011575
Barnstable,212990,821,0.003859,2.8674,1.0,0.011066
Berkshire,124944,330,0.002649,2.7802,1.0,0.007365
Bristol,565217,3141,0.005559,2.9913,1.0,0.016628
Essex,789034,3502,0.00444,2.9718,1.0,0.013194
Franklin,70180,104,0.001496,2.5148,1.0,0.003763
Hampden,466372,2234,0.004792,3.0619,1.0,0.014673
Hampshire,160830,353,0.002201,2.6652,1.0,0.005866
Middlesex,1611699,5089,0.003158,2.718,1.0,0.008584
Norfolk,706775,2840,0.00402,2.7576,1.0,0.011084
Plymouth,521202,2263,0.004344,2.9579,1.0,0.012848
Suffolk,803907,3401,0.004232,2.6558,1.0,0.011239
Worcester,830622,3298,0.003972,2.8904,1.0,0.01148
