Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002145,0.002145,0.000929,2.237,1.0323,0.002145
Dukes and Nantucket,Unknown,Unknown,0.000766,2.237,1.5,0.002569
Barnstable,Unknown,Unknown,0.000925,2.2623,1.0,0.002092
Berkshire,0.002682,0.002682,0.001185,2.2641,1.0,0.002682
Bristol,0.002096,0.002096,0.000847,2.2713,1.0888,0.002096
Essex,0.001843,0.001843,0.000826,2.2308,1.0,0.001843
Franklin,0.002015,0.002015,0.000898,2.2451,1.0,0.002015
Hampden,0.002755,0.002755,0.001207,2.2818,1.0,0.002755
Hampshire,0.002327,0.002327,0.000964,2.2111,1.0922,0.002327
Middlesex,0.00177,0.00177,0.00078,2.2329,1.0162,0.00177
Norfolk,0.001427,0.001427,0.000642,2.2223,1.0,0.001427
Plymouth,0.001401,0.001401,0.000627,2.2329,1.0,0.001401
Suffolk,0.001891,0.001891,0.000721,2.2179,1.1816,0.001891
Worcester,0.001727,0.001727,0.000771,2.2411,1.0,0.001727
