Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003982,0.003982,0.001577,2.2906,1.1025,0.003982
Dukes and Nantucket,Unknown,Unknown,0.001218,2.2906,1.0,0.00279
Barnstable,Unknown,Unknown,0.001709,2.3172,1.5647,0.006196
Berkshire,0.003612,0.003612,0.001409,2.2714,1.129,0.003612
Bristol,0.002638,0.002638,0.001152,2.2906,1.0,0.002638
Essex,0.003852,0.003852,0.001568,2.3057,1.0655,0.003852
Franklin,0.003194,0.003194,0.001282,2.2664,1.0988,0.003194
Hampden,0.004955,0.004955,0.002106,2.3242,1.0124,0.004955
Hampshire,0.003737,0.003737,0.00138,2.2417,1.2077,0.003737
Middlesex,0.003307,0.003307,0.001283,2.2891,1.1258,0.003307
Norfolk,0.002712,0.002712,0.001068,2.2731,1.117,0.002712
Plymouth,0.003401,0.003401,0.001216,2.2747,1.2291,0.003401
Suffolk,0.003318,0.003318,0.001321,2.2937,1.0949,0.003318
Worcester,0.002577,0.002577,0.001114,2.2812,1.0143,0.002577
