Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003726,0.00302,0.00146,2.2925,1.0,0.003346
Dukes and Nantucket,Unknown,Unknown,0.003307,2.2925,1.175,0.008907
Barnstable,Unknown,Unknown,0.001493,2.3333,1.0,0.003484
Berkshire,0.004757,0.003855,0.001841,2.2903,1.0,0.004216
Bristol,0.003138,0.002543,0.001191,2.3011,1.0,0.00274
Essex,0.003569,0.002893,0.001335,2.2925,1.0,0.003059
Franklin,0.003309,0.002682,0.001268,2.265,1.0,0.002872
Hampden,0.004506,0.003652,0.001595,2.2968,1.0737,0.003934
Hampshire,0.004035,0.00327,0.001542,2.2791,1.0,0.003514
Middlesex,0.003937,0.003191,0.001452,2.2968,1.0,0.003335
Norfolk,0.003385,0.002743,0.001251,2.2947,1.0,0.00287
Plymouth,0.003387,0.002745,0.001176,2.2881,1.089,0.00293
Suffolk,0.003558,0.002883,0.001331,2.2968,1.0,0.003057
Worcester,0.002721,0.002205,0.001041,2.2601,1.0,0.002354
