Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003883,0.003883,0.00149,2.2861,1.1403,0.003883
Dukes and Nantucket,Unknown,Unknown,0.000696,2.2861,1.0,0.001591
Barnstable,Unknown,Unknown,0.001404,2.3227,1.1686,0.003811
Berkshire,0.007169,0.007169,0.002385,2.3076,1.3026,0.007169
Bristol,0.00362,0.00362,0.00129,2.3325,1.2033,0.00362
Essex,0.003219,0.003219,0.001297,2.2766,1.0907,0.003219
Franklin,0.003987,0.003987,0.001482,2.2988,1.1705,0.003987
Hampden,0.00433,0.00433,0.001865,2.3211,1.0,0.00433
Hampshire,0.010425,0.010425,0.002574,2.2162,1.8274,0.010425
Middlesex,0.003011,0.003011,0.001226,2.2766,1.0786,0.003011
Norfolk,0.002744,0.002744,0.001029,2.2747,1.1729,0.002744
Plymouth,0.002594,0.002594,0.001028,2.3058,1.0941,0.002594
Suffolk,0.003333,0.003333,0.001245,2.2728,1.1779,0.003333
Worcester,0.003603,0.003603,0.001327,2.2916,1.1851,0.003603
