Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006223,0.005043,0.002385,2.3398,1.0,0.005581
Dukes and Nantucket,Unknown,Unknown,0.001288,2.3398,1.0,0.003013
Barnstable,Unknown,Unknown,0.002024,2.3594,1.0,0.004774
Berkshire,0.007846,0.006359,0.002969,2.3438,1.0,0.00696
Bristol,0.004403,0.003569,0.001656,2.3232,1.0,0.003847
Essex,0.005291,0.004288,0.001937,2.3438,1.0,0.004539
Franklin,0.004916,0.003984,0.001852,2.3057,1.0,0.004271
Hampden,0.00642,0.005203,0.002402,2.3357,1.0,0.005609
Hampshire,0.005557,0.004504,0.002139,2.2648,1.0,0.004844
Middlesex,0.0067,0.00543,0.002434,2.3337,1.0,0.00568
Norfolk,0.005955,0.004826,0.002156,2.3438,1.0,0.005054
Plymouth,0.004219,0.003419,0.001569,2.3274,1.0,0.003653
Suffolk,0.005598,0.004537,0.002066,2.3295,1.0,0.004813
Worcester,0.004654,0.003772,0.001749,2.3035,1.0,0.004029
