Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,23988,0.00348,2.6562,1.0,0.009245
Dukes and Nantucket,28731,85,0.002993,2.6562,1.0,0.007951
Barnstable,212990,567,0.002667,2.745,1.0,0.00732
Berkshire,124944,202,0.001625,2.4901,1.0,0.004046
Bristol,565217,2423,0.004289,2.8703,1.0,0.01231
Essex,789034,2610,0.003309,2.7644,1.0,0.009148
Franklin,70180,87,0.001254,2.3822,1.0,0.002987
Hampden,466372,2016,0.004325,2.8851,1.0,0.012478
Hampshire,160830,305,0.001903,2.4582,1.0,0.004677
Middlesex,1611699,4049,0.002513,2.5573,1.0,0.006426
Norfolk,706775,2430,0.00344,2.6644,1.0,0.009165
Plymouth,521202,1996,0.003832,2.7977,1.0,0.010719
Suffolk,803907,2798,0.003482,2.5582,1.0,0.008907
Worcester,830622,2625,0.003161,2.6861,1.0,0.008492
