Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00381,0.00381,0.001624,2.3462,1.0,0.00381
Dukes and Nantucket,Unknown,Unknown,0.000905,2.3462,1.0,0.002123
Barnstable,Unknown,Unknown,0.001432,2.3548,1.0,0.003372
Berkshire,0.004787,0.004787,0.001849,2.2965,1.1275,0.004787
Bristol,0.00341,0.00341,0.001422,2.3972,1.0,0.00341
Essex,0.0037,0.0037,0.001569,2.3584,1.0,0.0037
Franklin,0.002265,0.002265,0.000983,2.3037,1.0,0.002265
Hampden,0.003952,0.003952,0.001692,2.3361,1.0,0.003952
Hampshire,0.002386,0.002386,0.001026,2.3256,1.0,0.002386
Middlesex,0.003035,0.003035,0.001295,2.3437,1.0,0.003035
Norfolk,0.002826,0.002826,0.001208,2.3386,1.0,0.002826
Plymouth,0.002965,0.002965,0.001262,2.3487,1.0,0.002965
Suffolk,0.003177,0.003177,0.001352,2.3499,1.0,0.003177
Worcester,0.002975,0.002975,0.001275,2.3335,1.0,0.002975
