Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00276,0.00276,0.001216,2.2702,1.0,0.00276
Dukes and Nantucket,Unknown,Unknown,0.00087,2.2702,1.0909,0.002155
Barnstable,Unknown,Unknown,0.001352,2.3185,1.0,0.003135
Berkshire,0.004434,0.004434,0.001889,2.3474,1.0,0.004434
Bristol,0.002307,0.002307,0.001001,2.3038,1.0,0.002307
Essex,0.002576,0.002576,0.001129,2.2813,1.0,0.002576
Franklin,0.00349,0.00349,0.00151,2.3104,1.0,0.00349
Hampden,0.003393,0.003393,0.001467,2.3136,1.0,0.003393
Hampshire,0.002764,0.002764,0.00125,2.2112,1.0,0.002764
Middlesex,0.002248,0.002248,0.00099,2.2702,1.0,0.002248
Norfolk,0.002277,0.002277,0.001,2.2758,1.0,0.002277
Plymouth,0.002487,0.002487,0.001038,2.2848,1.0485,0.002487
Suffolk,0.002014,0.002014,0.000893,2.2548,1.0,0.002014
Worcester,0.002487,0.002487,0.001064,2.2866,1.022,0.002487
