Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004904,0.004904,0.001734,2.3478,1.2047,0.004904
Dukes and Nantucket,Unknown,Unknown,0.001079,2.3478,1.1538,0.002923
Barnstable,Unknown,Unknown,0.001756,2.3564,1.2907,0.00534
Berkshire,0.004273,0.004273,0.001641,2.2979,1.1333,0.004273
Bristol,0.004543,0.004543,0.001509,2.3991,1.2548,0.004543
Essex,0.004412,0.004412,0.001663,2.3601,1.1244,0.004412
Franklin,0.003382,0.003382,0.001225,2.3051,1.1972,0.003382
Hampden,0.004842,0.004842,0.001908,2.3376,1.0855,0.004842
Hampshire,0.003554,0.003554,0.0013,2.3272,1.1751,0.003554
Middlesex,0.00337,0.00337,0.001314,2.3453,1.0941,0.00337
Norfolk,0.004066,0.004066,0.001255,2.3402,1.3844,0.004066
Plymouth,0.005926,0.005926,0.00161,2.3503,1.5664,0.005926
Suffolk,0.004062,0.004062,0.001388,2.3515,1.2444,0.004062
Worcester,0.004124,0.004124,0.001381,2.335,1.279,0.004124
