Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001647,0.001647,0.000737,2.2345,1.0,0.001647
Dukes and Nantucket,Unknown,Unknown,0.000244,2.2345,1.0,0.000544
Barnstable,Unknown,Unknown,0.000568,2.2541,1.0,0.001281
Berkshire,0.002974,0.002974,0.001072,2.2311,1.243,0.002974
Bristol,0.001298,0.001298,0.00057,2.2781,1.0,0.001298
Essex,0.00122,0.00122,0.000548,2.2276,1.0,0.00122
Franklin,0.000745,0.000745,0.000342,2.1786,1.0,0.000745
Hampden,0.001734,0.001734,0.000776,2.2345,1.0,0.001734
Hampshire,0.001579,0.001579,0.000628,2.1873,1.1494,0.001579
Middlesex,0.001175,0.001175,0.000526,2.2328,1.0,0.001175
Norfolk,0.001021,0.001021,0.000458,2.2276,1.0,0.001021
Plymouth,0.001222,0.001222,0.000545,2.2429,1.0,0.001222
Suffolk,0.001166,0.001166,0.000524,2.2259,1.0,0.001166
Worcester,0.001299,0.001299,0.000579,2.2429,1.0,0.001299
