Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002698,0.002186,0.001065,2.2805,1.0,0.002429
Dukes and Nantucket,Unknown,Unknown,0.000905,2.2805,1.0,0.002064
Barnstable,Unknown,Unknown,0.001038,2.3033,1.0,0.00239
Berkshire,0.004068,0.003296,0.001537,2.294,1.0214,0.003601
Bristol,0.002479,0.002008,0.000939,2.2996,1.0,0.00216
Essex,0.002919,0.002366,0.00109,2.2921,1.0,0.002498
Franklin,0.002035,0.001649,0.000784,2.2513,1.0,0.001764
Hampden,0.003349,0.002714,0.001259,2.3193,1.0,0.002919
Hampshire,0.00261,0.002115,0.001007,2.2535,1.0,0.00227
Middlesex,0.002378,0.001927,0.000885,2.2725,1.0,0.002011
Norfolk,0.00202,0.001637,0.000764,2.2377,1.0,0.00171
Plymouth,0.002374,0.001924,0.000888,2.3087,1.0,0.002051
Suffolk,0.002474,0.002005,0.000939,2.26,1.0,0.002122
Worcester,0.002647,0.002145,0.000999,2.2883,1.0,0.002287
