Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,29560,0.004289,2.927,1.0,0.012554
Dukes and Nantucket,28731,77,0.002715,2.927,1.0,0.007946
Barnstable,212990,536,0.002521,2.8434,1.0,0.007169
Berkshire,124944,251,0.002017,2.6749,1.162,0.006269
Bristol,565217,2968,0.005253,3.1361,1.0,0.016474
Essex,789034,4232,0.005365,3.0705,1.0,0.016473
Franklin,70180,89,0.001282,2.7279,1.0,0.003498
Hampden,466372,2030,0.004355,3.1252,1.0,0.01361
Hampshire,160830,349,0.002176,2.7144,1.1595,0.006849
Middlesex,1611699,5618,0.003486,2.7655,1.0,0.009642
Norfolk,706775,2470,0.003496,2.8005,1.0,0.009791
Plymouth,521202,2086,0.004004,3.0625,1.0,0.012263
Suffolk,803907,3516,0.004375,2.7561,1.0,0.012058
Worcester,830622,3654,0.0044,2.9887,1.0,0.013151
