Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,501,7.3e-05,2.1262,1.0,0.000155
Dukes and Nantucket,28731,2,0.000104,2.1262,1.0,0.000222
Barnstable,212990,4,2.3e-05,2.1262,1.0,5e-05
Berkshire,124944,4,4e-05,2.0893,1.0,8.4e-05
Bristol,565217,58,0.000104,2.1785,1.0,0.000227
Essex,789034,66,8.5e-05,2.1785,1.0,0.000185
Franklin,70180,2,4.3e-05,2.0893,1.0,8.9e-05
Hampden,466372,29,6.4e-05,2.1546,1.0,0.000139
Hampshire,160830,6,4.4e-05,2.0893,1.0,9.1e-05
Middlesex,1611699,82,5.1e-05,2.1093,1.0,0.000109
Norfolk,706775,30,4.4e-05,2.1093,1.0,9.3e-05
Plymouth,521202,23,4.6e-05,2.1262,1.0,9.8e-05
Suffolk,803907,61,7.7e-05,2.1262,1.0,0.000164
Worcester,830622,74,9e-05,2.1546,1.0,0.000195
