Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,431,6.3e-05,2.1082,1.0,0.000132
Dukes and Nantucket,28731,1,7e-05,2.1082,1.0,0.000147
Barnstable,212990,9,4.7e-05,2.125,1.0,0.0001
Berkshire,124944,9,8e-05,2.125,1.2857,0.000219
Bristol,565217,47,8.5e-05,2.1531,1.0,0.000183
Essex,789034,59,7.6e-05,2.1531,1.0,0.000164
Franklin,70180,2,4.3e-05,2.0625,1.0,8.8e-05
Hampden,466372,42,9.2e-05,2.1531,1.2727,0.000253
Hampshire,160830,2,1.9e-05,2.0625,1.0,3.8e-05
Middlesex,1611699,84,5.3e-05,2.0884,1.0,0.00011
Norfolk,706775,39,5.7e-05,2.1082,1.3929,0.000166
Plymouth,521202,26,5.2e-05,2.125,1.0,0.00011
Suffolk,803907,49,6.2e-05,2.0884,1.0,0.00013
Worcester,830622,48,5.9e-05,2.125,1.0,0.000125
