Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00322,0.002609,0.001268,2.2847,1.0,0.002898
Dukes and Nantucket,Unknown,Unknown,0.000975,2.2847,1.0,0.002227
Barnstable,Unknown,Unknown,0.001277,2.3017,1.0383,0.003052
Berkshire,0.003894,0.003155,0.001505,2.2905,1.0,0.003446
Bristol,0.00288,0.002334,0.00109,2.3036,1.0,0.002511
Essex,0.003249,0.002633,0.001213,2.2924,1.0,0.00278
Franklin,0.005297,0.004292,0.001311,2.2707,1.5424,0.004591
Hampden,0.004416,0.003579,0.00166,2.3196,1.0,0.00385
Hampshire,0.003122,0.00253,0.001088,2.2516,1.1083,0.002715
Middlesex,0.003062,0.002481,0.001096,2.2748,1.0388,0.002589
Norfolk,0.002787,0.002259,0.000981,2.2494,1.0696,0.002359
Plymouth,0.002571,0.002084,0.000961,2.3108,1.0,0.002221
Suffolk,0.002588,0.002098,0.000981,2.2624,1.0,0.00222
Worcester,0.003272,0.002651,0.001141,2.2905,1.0811,0.002826
