Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,28463,0.00413,2.788,1.0,0.011513
Dukes and Nantucket,28731,117,0.004107,2.788,1.0446,0.011962
Barnstable,212990,784,0.003686,2.8164,1.0129,0.010514
Berkshire,124944,271,0.002177,2.5956,1.0,0.005651
Bristol,565217,2928,0.005182,3.0252,1.0,0.015677
Essex,789034,3419,0.004334,2.856,1.0,0.012379
Franklin,70180,82,0.001183,2.427,1.0,0.00287
Hampden,466372,2016,0.004325,2.9303,1.0,0.012673
Hampshire,160830,296,0.001847,2.4702,1.0,0.004562
Middlesex,1611699,4929,0.003059,2.6845,1.0,0.008212
Norfolk,706775,2857,0.004044,2.7725,1.0,0.011211
Plymouth,521202,2171,0.004167,2.872,1.0,0.011968
Suffolk,803907,3416,0.00425,2.7284,1.0,0.011597
Worcester,830622,3240,0.003902,2.8218,1.0,0.01101
