Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004905,0.004905,0.001734,2.3484,1.2047,0.004905
Dukes and Nantucket,Unknown,Unknown,0.001079,2.3484,1.1538,0.002924
Barnstable,Unknown,Unknown,0.001756,2.3571,1.2907,0.005342
Berkshire,0.004274,0.004274,0.001641,2.2985,1.1333,0.004274
Bristol,0.004544,0.004544,0.001509,2.3998,1.2548,0.004544
Essex,0.004414,0.004414,0.001663,2.3608,1.1244,0.004414
Franklin,0.003383,0.003383,0.001225,2.3057,1.1972,0.003383
Hampden,0.004844,0.004844,0.001908,2.3383,1.0855,0.004844
Hampshire,0.003555,0.003555,0.0013,2.3278,1.1751,0.003555
Middlesex,0.003371,0.003371,0.001314,2.3459,1.0941,0.003371
Norfolk,0.004067,0.004067,0.001255,2.3408,1.3844,0.004067
Plymouth,0.005928,0.005928,0.00161,2.3509,1.5664,0.005928
Suffolk,0.004063,0.004063,0.001388,2.3522,1.2444,0.004063
Worcester,0.004125,0.004125,0.001381,2.3357,1.279,0.004125
