Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003989,0.003233,0.001384,2.2062,1.1656,0.003559
Dukes and Nantucket,Unknown,Unknown,0.000905,2.2062,1.5625,0.003119
Barnstable,Unknown,Unknown,0.000775,2.2023,1.6735,0.002855
Berkshire,0.004365,0.003538,0.001633,2.2381,1.0628,0.003884
Bristol,0.001666,0.001351,0.00066,2.1944,1.0081,0.00146
Essex,0.003154,0.002556,0.001014,2.2209,1.2051,0.002714
Franklin,0.003352,0.002717,0.001311,2.2279,1.0,0.002921
Hampden,0.002392,0.001939,0.000881,2.21,1.0761,0.002096
Hampshire,0.003827,0.003102,0.001405,2.1485,1.1084,0.003346
Middlesex,0.005223,0.004233,0.001704,2.21,1.1791,0.00444
Norfolk,0.004089,0.003315,0.001367,2.2137,1.1502,0.00348
Plymouth,0.002284,0.001851,0.000696,2.1861,1.3022,0.001983
Suffolk,0.005586,0.004528,0.001944,2.1984,1.1262,0.004814
Worcester,0.002831,0.002294,0.000955,2.1774,1.1821,0.002457
