Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.040506,0.007444,0.00491,2.3202,1.3183,0.01502
Dukes and Nantucket,Unknown,Unknown,0.004211,2.3202,2.0,0.019543
Barnstable,Unknown,Unknown,0.00377,2.4178,1.0456,0.009531
Berkshire,0.019325,0.003552,0.004434,2.3336,1.0,0.010347
Bristol,0.042423,0.007797,0.006288,2.4382,1.3413,0.020563
Essex,0.041136,0.00756,0.005452,2.4072,1.3081,0.017168
Franklin,0.027762,0.005102,0.004488,2.3737,1.1849,0.012624
Hampden,0.035434,0.006512,0.005348,2.423,1.3163,0.017055
Hampshire,0.029871,0.00549,0.003818,2.224,1.6347,0.013879
Middlesex,0.029701,0.005459,0.003677,2.2763,1.3071,0.01094
Norfolk,0.029309,0.005386,0.003336,2.2879,1.4558,0.011113
Plymouth,0.035395,0.006505,0.005263,2.4357,1.2464,0.015977
Suffolk,0.028846,0.005301,0.003591,2.2089,1.5351,0.012177
Worcester,0.034179,0.006282,0.005137,2.3303,1.2792,0.015313
