Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001027,0.001027,0.00044,2.3342,1.0,0.001027
Adams,0.001116,0.001116,0.000475,2.3492,1.0,0.001116
Allen,0.001148,0.001148,0.000482,2.3796,1.0,0.001148
Bartholomew,0.002068,0.002068,0.000859,2.4067,1.0,0.002068
Benton,0.001176,0.001176,0.000457,2.5729,1.0,0.001176
Blackford,0.001588,0.001588,0.00068,2.3342,1.0,0.001588
Boone,0.000594,0.000594,0.000251,2.3716,1.0,0.000594
Brown,0.000505,0.000505,0.000199,2.5384,1.0,0.000505
Carroll,0.000594,0.000594,0.000247,2.4046,1.0,0.000594
Cass,0.001255,0.001255,0.000478,2.6269,1.0,0.001255
Clark,0.001878,0.001878,0.000786,2.3896,1.0,0.001878
Clay,0.001032,0.001032,0.000458,2.2562,1.0,0.001032
Clinton,0.00075,0.00075,0.000309,2.4301,1.0,0.00075
Crawford,0.002147,0.002147,0.000945,2.2708,1.0,0.002147
Daviess,0.001265,0.001265,0.00054,2.3443,1.0,0.001265
Dearborn,0.001326,0.001326,0.000566,2.3418,1.0,0.001326
Decatur,0.00027,0.00027,0.000113,2.3896,1.0,0.00027
DeKalb,0.00056,0.00056,0.000253,2.2146,1.0,0.00056
Delaware,0.00096,0.00096,0.000412,2.3316,1.0,0.00096
Dubois,0.001444,0.001444,0.000608,2.3728,1.0,0.001444
Elkhart,0.000574,0.000574,0.000247,2.3238,1.0,0.000574
Fayette,0.011977,0.011977,0.002467,2.4271,2.0,0.011977
Floyd,0.001239,0.001239,0.000509,2.4331,1.0,0.001239
Fountain,0.000901,0.000901,0.000367,2.4542,1.0,0.000901
Franklin,0.002247,0.002247,0.000659,2.4351,1.4,0.002247
Fulton,0.001178,0.001178,0.000451,2.6153,1.0,0.001178
Gibson,0.00253,0.00253,0.00104,2.4331,1.0,0.00253
Grant,0.001741,0.001741,0.00073,2.3852,1.0,0.001741
Greene,0.001154,0.001154,0.000533,2.1677,1.0,0.001154
Hamilton,0.000731,0.000731,0.000314,2.3304,1.0,0.000731
Hancock,0.001074,0.001074,0.000461,2.3316,1.0,0.001074
Harrison,0.001086,0.001086,0.000469,2.3158,1.0,0.001086
Hendricks,0.000809,0.000809,0.000329,2.4598,1.0,0.000809
Henry,0.001175,0.001175,0.0005,2.3492,1.0,0.001175
Howard,0.001068,0.001068,0.000448,2.3829,1.0,0.001068
Huntington,0.001713,0.001713,0.000739,2.3172,1.0,0.001713
Jackson,0.000941,0.000941,0.000384,2.4486,1.0,0.000941
Jasper,0.001165,0.001165,0.000507,2.3006,1.0,0.001165
Jay,0.001621,0.001621,0.000636,2.5486,1.0,0.001621
Jefferson,0.001141,0.001141,0.000495,2.3048,1.0,0.001141
Jennings,0.000777,0.000777,0.000324,2.395,1.0,0.000777
Johnson,0.000973,0.000973,0.000405,2.4056,1.0,0.000973
Knox,0.005813,0.005813,0.002459,2.3104,1.023,0.005813
Kosciusko,0.000623,0.000623,0.000264,2.3576,1.0,0.000623
LaGrange,0.000291,0.000291,0.000126,2.3076,1.0,0.000291
Lake,0.001222,0.001222,0.000513,2.3829,1.0,0.001222
LaPorte,0.000355,0.000355,0.000155,2.2978,1.0,0.000355
Lawrence,0.00067,0.00067,0.000264,2.5328,1.0,0.00067
Madison,0.000673,0.000673,0.000293,2.2934,1.0,0.000673
Marion,0.000782,0.000782,0.000333,2.3504,1.0,0.000782
Marshall,0.000905,0.000905,0.000389,2.3251,1.0,0.000905
Martin,0.001106,0.001106,0.000488,2.2692,1.0,0.001106
Miami,0.000698,0.000698,0.00031,2.2529,1.0,0.000698
Monroe,0.00051,0.00051,0.000209,2.4409,1.0,0.00051
Montgomery,0.001252,0.001252,0.000522,2.3993,1.0,0.001252
Morgan,0.000909,0.000909,0.000383,2.3728,1.0,0.000909
Newton,0.001346,0.001346,0.000572,2.3528,1.0,0.001346
Noble,0.000891,0.000891,0.000377,2.3624,1.0,0.000891
Ohio,0.001136,0.001136,0.000511,2.2243,1.0,0.001136
Orange,0.000957,0.000957,0.000407,2.3492,1.0,0.000957
Owen,0.001315,0.001315,0.000529,2.4868,1.0,0.001315
Parke,0.000919,0.000919,0.000413,2.2243,1.0,0.000919
Perry,0.001787,0.001787,0.000783,2.2831,1.0,0.001787
Pike,0.001487,0.001487,0.000646,2.302,1.0,0.001487
Porter,0.000829,0.000829,0.000352,2.3528,1.0,0.000829
Posey,0.00171,0.00171,0.000708,2.415,1.0,0.00171
Pulaski,0.000591,0.000591,0.000243,2.4351,1.0,0.000591
Putnam,0.000842,0.000842,0.000346,2.4351,1.0,0.000842
Randolph,0.001509,0.001509,0.000649,2.3265,1.0,0.001509
Ripley,0.001148,0.001148,0.000494,2.3225,1.0,0.001148
Rush,0.001522,0.001522,0.000603,2.5231,1.0,0.001522
St. Joseph,0.000624,0.000624,0.000265,2.3564,1.0,0.000624
Scott,0.000996,0.000996,0.000419,2.3773,1.0,0.000996
Shelby,0.002126,0.002126,0.000894,2.3773,1.0,0.002126
Spencer,0.001518,0.001518,0.000641,2.3682,1.0,0.001518
Starke,0.000837,0.000837,0.000348,2.4067,1.0,0.000837
Steuben,0.001625,0.001625,0.000665,2.4438,1.0,0.001625
Sullivan,0.001392,0.001392,0.000629,2.2126,1.0,0.001392
Switzerland,0.00063,0.00063,0.000279,2.2562,1.0,0.00063
Tippecanoe,0.000691,0.000691,0.000291,2.3716,1.0,0.000691
Tipton,0.001843,0.001843,0.000726,2.2846,1.1111,0.001843
Union,0.004765,0.004765,0.001276,2.3342,1.6,0.004765
Vanderburgh,0.001931,0.001931,0.000799,2.416,1.0,0.001931
Vermillion,0.001356,0.001356,0.000581,2.3342,1.0,0.001356
Vigo,0.000807,0.000807,0.000336,2.4004,1.0,0.000807
Wabash,0.001263,0.001263,0.000548,2.3034,1.0,0.001263
Warren,0.003191,0.003191,0.000726,2.198,2.0,0.003191
Warrick,0.002042,0.002042,0.000857,2.3818,1.0,0.002042
Washington,0.000583,0.000583,0.00025,2.3355,1.0,0.000583
Wayne,0.004936,0.004936,0.001533,2.2861,1.4085,0.004936
Wells,0.000743,0.000743,0.000318,2.3367,1.0,0.000743
White,0.000601,0.000601,0.000249,2.4129,1.0,0.000601
Whitley,0.001522,0.001522,0.000648,2.3492,1.0,0.001522
