Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.385,1.0,0.0
Adams,6.5e-05,6.5e-05,2.8e-05,2.3252,1.0,6.5e-05
Allen,6e-06,6e-06,3e-06,2.4226,1.0,6e-06
Bartholomew,2.8e-05,2.8e-05,1.2e-05,2.3331,1.0,2.8e-05
Benton,0.000277,0.000277,0.000114,2.4267,1.0,0.000277
Blackford,0.000212,0.000212,8.5e-05,2.4979,1.0,0.000212
Boone,3.6e-05,3.6e-05,1.5e-05,2.4327,1.0,3.6e-05
Brown,0.000162,0.000162,6.6e-05,2.4436,1.0,0.000162
Carroll,0.000119,0.000119,4.9e-05,2.4164,1.0,0.000119
Cass,6.3e-05,6.3e-05,2.7e-05,2.3782,1.0,6.3e-05
Clark,2.1e-05,2.1e-05,8e-06,2.4347,1.0,2.1e-05
Clay,9.3e-05,9.3e-05,3.8e-05,2.4337,1.0,9.3e-05
Clinton,7.5e-05,7.5e-05,3.1e-05,2.4337,1.0,7.5e-05
Crawford,0.000221,0.000221,9.5e-05,2.3383,1.0,0.000221
Daviess,6.9e-05,6.9e-05,3e-05,2.3102,1.0,6.9e-05
Dearborn,4.8e-05,4.8e-05,2e-05,2.3558,1.0,4.8e-05
Decatur,8.3e-05,8.3e-05,3.8e-05,2.1953,1.0,8.3e-05
DeKalb,5.4e-05,5.4e-05,2.3e-05,2.3344,1.0,5.4e-05
Delaware,2.1e-05,2.1e-05,9e-06,2.3582,1.0,2.1e-05
Dubois,5.5e-05,5.5e-05,2.3e-05,2.3459,1.0,5.5e-05
Elkhart,1.1e-05,1.1e-05,5e-06,2.3594,1.0,1.1e-05
Fayette,0.00011,0.00011,4.3e-05,2.5469,1.0,0.00011
Floyd,3.1e-05,3.1e-05,1.3e-05,2.4504,1.0,3.1e-05
Fountain,0.000141,0.000141,6.1e-05,2.3102,1.0,0.000141
Franklin,0.000101,0.000101,4.4e-05,2.2885,1.0,0.000101
Fulton,0.000124,0.000124,5e-05,2.4729,1.0,0.000124
Gibson,7e-05,7e-05,3e-05,2.363,1.0,7e-05
Grant,3.6e-05,3.6e-05,1.5e-05,2.3862,1.0,3.6e-05
Greene,7.1e-05,7.1e-05,3.1e-05,2.2567,1.0,7.1e-05
Hamilton,7e-06,7e-06,3e-06,2.4216,1.0,7e-06
Hancock,3.1e-05,3.1e-05,1.3e-05,2.4446,1.0,3.1e-05
Harrison,5.8e-05,5.8e-05,2.5e-05,2.3606,1.0,5.8e-05
Hendricks,1.5e-05,1.5e-05,6e-06,2.5308,1.0,1.5e-05
Henry,5e-05,5e-05,2.1e-05,2.3839,1.0,5e-05
Howard,2.9e-05,2.9e-05,1.2e-05,2.4195,1.0,2.9e-05
Huntington,6.6e-05,6.6e-05,2.7e-05,2.4216,1.0,6.6e-05
Jackson,5.3e-05,5.3e-05,2.3e-05,2.3471,1.0,5.3e-05
Jasper,6.9e-05,6.9e-05,3e-05,2.3239,1.0,6.9e-05
Jay,0.000116,0.000116,4.9e-05,2.3805,1.0,0.000116
Jefferson,7.9e-05,7.9e-05,3.1e-05,2.5508,1.0,7.9e-05
Jennings,8.2e-05,8.2e-05,3.6e-05,2.2634,1.0,8.2e-05
Johnson,1.5e-05,1.5e-05,6e-06,2.4026,1.0,1.5e-05
Knox,6.4e-05,6.4e-05,2.7e-05,2.3496,1.0,6.4e-05
Kosciusko,3e-05,3e-05,1.3e-05,2.395,1.0,3e-05
LaGrange,6e-05,6e-05,2.5e-05,2.3606,1.0,6e-05
Lake,5e-06,5e-06,2e-06,2.3594,1.0,5e-06
LaPorte,2.1e-05,2.1e-05,9e-06,2.2567,1.0,2.1e-05
Lawrence,5.4e-05,5.4e-05,2.2e-05,2.4475,1.0,5.4e-05
Madison,1.8e-05,1.8e-05,8e-06,2.3748,1.0,1.8e-05
Marion,2e-06,2e-06,1e-06,2.3701,1.0,2e-06
Marshall,5e-05,5e-05,2.2e-05,2.3074,1.0,5e-05
Martin,0.000227,0.000227,9.8e-05,2.3292,1.0,0.000227
Miami,6.3e-05,6.3e-05,2.8e-05,2.255,1.0,6.3e-05
Monroe,1.6e-05,1.6e-05,7e-06,2.4407,1.0,1.6e-05
Montgomery,5.9e-05,5.9e-05,2.6e-05,2.2778,1.0,5.9e-05
Morgan,3.3e-05,3.3e-05,1.4e-05,2.3434,1.0,3.3e-05
Newton,0.000174,0.000174,7.2e-05,2.4297,1.0,0.000174
Noble,5e-05,5e-05,2.1e-05,2.3759,1.0,5e-05
Ohio,0.000441,0.000441,0.00017,2.5889,1.0,0.000441
Orange,0.000123,0.000123,5.1e-05,2.4164,1.0,0.000123
Owen,0.000124,0.000124,4.8e-05,2.5747,1.0,0.000124
Parke,0.000135,0.000135,5.9e-05,2.2944,1.0,0.000135
Perry,0.000121,0.000121,5.2e-05,2.3185,1.0,0.000121
Pike,0.000191,0.000191,8.1e-05,2.363,1.0,0.000191
Porter,1.4e-05,1.4e-05,6e-06,2.3961,1.0,1.4e-05
Posey,9.4e-05,9.4e-05,3.9e-05,2.3994,1.0,9.4e-05
Pulaski,0.000196,0.000196,8.1e-05,2.4267,1.0,0.000196
Putnam,6.4e-05,6.4e-05,2.7e-05,2.4005,1.0,6.4e-05
Randolph,9.7e-05,9.7e-05,4.1e-05,2.3994,1.0,9.7e-05
Ripley,8.2e-05,8.2e-05,3.5e-05,2.3252,1.0,8.2e-05
Rush,0.000166,0.000166,6e-05,2.7455,1.0,0.000166
St. Joseph,9e-06,9e-06,4e-06,2.3724,1.0,9e-06
Scott,9.8e-05,9.8e-05,4.2e-05,2.337,1.0,9.8e-05
Shelby,5.5e-05,5.5e-05,2.2e-05,2.4514,1.0,5.5e-05
Spencer,0.000112,0.000112,4.9e-05,2.2731,1.0,0.000112
Starke,0.0001,0.0001,4.3e-05,2.2988,1.0,0.0001
Steuben,6.4e-05,6.4e-05,2.9e-05,2.2082,1.0,6.4e-05
Sullivan,0.000107,0.000107,4.8e-05,2.2164,1.0,0.000107
Switzerland,0.000222,0.000222,9.3e-05,2.385,1.0,0.000222
Tippecanoe,1.2e-05,1.2e-05,5e-06,2.3678,1.0,1.2e-05
Tipton,0.000155,0.000155,6.6e-05,2.3521,1.0,0.000155
Union,0.000325,0.000325,0.000142,2.2944,1.0,0.000325
Vanderburgh,1.3e-05,1.3e-05,6e-06,2.4143,1.0,1.3e-05
Vermillion,0.000158,0.000158,6.5e-05,2.4436,1.0,0.000158
Vigo,2.2e-05,2.2e-05,9e-06,2.3654,1.0,2.2e-05
Wabash,8.1e-05,8.1e-05,3.2e-05,2.504,1.0,8.1e-05
Warren,0.000282,0.000282,0.000121,2.3292,1.0,0.000282
Warrick,3.8e-05,3.8e-05,1.6e-05,2.4226,1.0,3.8e-05
Washington,8.6e-05,8.6e-05,3.6e-05,2.4133,1.0,8.6e-05
Wayne,3.6e-05,3.6e-05,1.5e-05,2.3642,1.0,3.6e-05
Wells,8.7e-05,8.7e-05,3.5e-05,2.4655,1.0,8.7e-05
White,0.000102,0.000102,4.1e-05,2.4475,1.0,0.000102
Whitley,6.7e-05,6.7e-05,2.9e-05,2.2778,1.0,6.7e-05
