Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,5925,0.00088,2.5824,1.0,0.002273
Adams,35777,15,0.000447,2.5312,1.1538,0.001306
Allen,379299,347,0.000917,2.735,1.0,0.002509
Bartholomew,83779,33,0.000406,2.4252,1.0,0.000984
Benton,8748,5,0.000686,2.4598,1.6667,0.002812
Blackford,11758,5,0.00051,2.4164,1.6667,0.002055
Boone,67843,45,0.000678,2.5374,1.0,0.00172
Brown,15092,7,0.00053,2.376,1.0,0.001259
Carroll,20257,16,0.000839,2.6493,2.0,0.004447
Cass,37689,70,0.001884,2.6544,2.0,0.010001
Clark,118302,83,0.00071,2.5324,1.0,0.001798
Clay,26225,15,0.00061,2.7534,1.1538,0.001938
Clinton,32399,13,0.000432,2.5008,1.0,0.001081
Crawford,10577,19,0.001891,2.6331,2.0,0.009958
Daviess,33351,20,0.00063,2.3743,1.0,0.001495
Dearborn,49458,26,0.000546,2.5623,1.0,0.001399
Decatur,26559,10,0.000414,2.5734,1.0,0.001066
DeKalb,43475,30,0.000713,2.7054,1.0,0.001929
Delaware,114135,71,0.000631,2.6725,1.0,0.001686
Dubois,42736,15,0.000374,2.3377,1.0,0.000875
Elkhart,206341,314,0.001527,2.7277,1.0,0.004164
Fayette,23102,23,0.001039,2.8077,1.6429,0.004792
Floyd,78522,29,0.000382,2.2672,1.0,0.000866
Fountain,16346,16,0.00104,2.665,2.0,0.005543
Franklin,22758,6,0.000308,2.6457,1.0,0.000814
Fulton,19974,9,0.000501,2.422,1.0,0.001213
Gibson,33659,18,0.000564,2.6051,1.2,0.001765
Grant,65769,58,0.000897,2.9211,1.0,0.00262
Greene,31922,26,0.000846,2.6968,1.0,0.002281
Hamilton,338011,247,0.000734,2.4907,1.0,0.001827
Hancock,78168,86,0.001113,2.4649,1.0,0.002743
Harrison,40515,14,0.00037,2.4887,1.0,0.000921
Hendricks,170311,99,0.000587,2.67,1.0,0.001568
Henry,47972,73,0.001543,2.5957,1.46,0.005846
Howard,82544,79,0.000969,2.6754,1.0,0.002593
Huntington,36520,35,0.000986,2.6373,1.0,0.0026
Jackson,44231,21,0.000497,2.3426,1.0,0.001165
Jasper,33562,61,0.001847,2.7868,1.22,0.006281
Jay,20436,36,0.001811,3.1622,1.0,0.005725
Jefferson,32308,25,0.000805,2.3769,1.3889,0.002657
Jennings,27735,9,0.000361,2.4818,1.0,0.000895
Johnson,158167,130,0.000828,2.5996,1.0,0.002153
Knox,36594,9,0.000273,2.4481,1.0,0.000669
Kosciusko,79456,65,0.000831,2.7507,1.0,0.002285
LaGrange,39614,28,0.000732,2.7846,1.0,0.002039
Lake,485493,537,0.001108,2.6615,1.0,0.002949
LaPorte,109888,184,0.001684,2.7591,1.0,0.004645
Lawrence,45370,58,0.0013,2.8823,1.0,0.003748
Madison,129569,128,0.000996,2.7026,1.0079,0.002712
Marion,964582,835,0.000867,2.6193,1.0,0.00227
Marshall,46258,76,0.001665,2.7609,1.0,0.004596
Martin,10255,9,0.000975,2.7735,1.0,0.002705
Miami,35516,21,0.000619,2.5569,1.0,0.001584
Monroe,148431,63,0.000431,2.3796,1.0,0.001026
Montgomery,38338,19,0.000522,2.3968,1.1176,0.001397
Morgan,70489,46,0.000667,2.6862,1.0698,0.001916
Newton,13984,9,0.000715,2.4188,1.0,0.00173
Noble,47744,46,0.000984,2.5557,1.0,0.002516
Ohio,5875,6,0.001191,2.7277,2.0,0.0065
Orange,19646,17,0.000916,2.6715,1.3077,0.003201
Owen,20799,38,0.001875,2.6389,1.027,0.005082
Parke,16937,6,0.000413,2.567,1.0,0.001061
Perry,19169,16,0.000887,2.6241,2.0,0.004654
Pike,12389,16,0.001372,2.9276,1.4545,0.005843
Porter,170389,193,0.001139,2.6252,1.0,0.002989
Posey,25427,7,0.000315,2.7534,1.1667,0.001011
Pulaski,12353,6,0.000567,2.4132,1.0,0.001367
Putnam,37576,30,0.000825,2.6867,1.0,0.002217
Randolph,24665,20,0.000851,2.6204,2.0,0.004462
Ripley,28324,13,0.000494,2.5664,1.0,0.001269
Rush,16581,7,0.000482,2.5454,1.0,0.001228
St. Joseph,271826,653,0.002406,2.5074,1.2804,0.007724
Scott,23873,17,0.000754,2.6305,1.1333,0.002248
Shelby,44729,32,0.000738,2.6358,1.0,0.001945
Spencer,20277,5,0.000296,2.6457,1.0,0.000783
Starke,22995,25,0.001131,2.9601,1.0,0.003347
Steuben,34594,52,0.001532,2.9326,1.0,0.004493
Sullivan,20669,8,0.000435,2.74,1.0,0.001193
Switzerland,10751,8,0.000837,2.7162,1.1429,0.002599
Tippecanoe,195732,74,0.000383,2.3925,1.0,0.000917
Tipton,15148,3,0.000264,2.3347,1.0,0.000617
Union,7054,4,0.000709,2.3616,1.0,0.001674
Vanderburgh,181451,66,0.000369,2.5466,1.0,0.00094
Vermillion,15498,12,0.000839,2.6068,1.0,0.002187
Vigo,107038,53,0.000504,2.451,1.0,0.001237
Wabash,30996,16,0.000548,2.3707,1.0667,0.001387
Warren,8265,6,0.000847,2.7591,1.0,0.002337
Warrick,62998,18,0.000302,2.4941,1.0,0.000752
Washington,28036,16,0.000606,2.6554,1.0,0.00161
Wayne,65884,32,0.000501,2.2782,1.0,0.001141
Wells,28296,7,0.000283,2.5249,1.0,0.000714
White,24102,28,0.001203,2.6529,1.4737,0.004704
Whitley,33964,23,0.000707,2.8118,1.0,0.001987
