Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,5276,0.000784,2.522,1.0,0.001977
Adams,35777,14,0.000419,2.2921,1.0,0.000961
Allen,379299,428,0.001131,2.9016,1.0,0.003282
Bartholomew,83779,31,0.000382,2.4991,1.0,0.000955
Benton,8748,7,0.000914,2.6991,2.0,0.004937
Blackford,11758,46,0.003997,2.8555,2.0,0.022828
Boone,67843,44,0.000663,2.4956,1.0,0.001655
Brown,15092,10,0.000729,2.333,1.0,0.0017
Carroll,20257,15,0.00079,2.6517,2.0,0.004189
Cass,37689,49,0.001327,2.904,1.2564,0.00484
Clark,118302,107,0.000913,2.776,1.0,0.002534
Clay,26225,16,0.000648,2.6576,1.2308,0.00212
Clinton,32399,17,0.000556,2.5534,1.0,0.001419
Crawford,10577,14,0.001418,2.99,1.5556,0.006596
Daviess,33351,3,0.00012,2.187,1.0,0.000262
Dearborn,49458,16,0.000344,2.6305,1.0,0.000904
Decatur,26559,16,0.00064,2.6202,2.0,0.003354
DeKalb,43475,29,0.00069,2.5648,1.0357,0.001833
Delaware,114135,53,0.000473,2.5906,1.0,0.001226
Dubois,42736,24,0.000585,2.3785,1.0,0.001391
Elkhart,206341,222,0.001081,2.7716,1.1746,0.003518
Fayette,23102,3,0.000173,2.1915,1.0,0.000379
Floyd,78522,55,0.000713,2.515,2.0,0.003587
Fountain,16346,6,0.000428,2.1703,1.2,0.001115
Franklin,22758,11,0.000527,2.6608,1.2222,0.001715
Fulton,19974,27,0.001402,2.9585,1.5,0.006221
Gibson,33659,43,0.001307,2.9405,1.0,0.003844
Grant,65769,50,0.000775,2.7627,1.2195,0.002613
Greene,31922,16,0.000533,2.5075,1.0,0.001335
Hamilton,338011,266,0.00079,2.4991,1.0472,0.002067
Hancock,78168,67,0.00087,2.5192,1.0635,0.002331
Harrison,40515,61,0.00153,2.8737,1.1091,0.004877
Hendricks,170311,111,0.000658,2.587,1.0571,0.001798
Henry,47972,19,0.000417,2.3505,1.0,0.00098
Howard,82544,74,0.000909,2.5518,1.0,0.002319
Huntington,36520,50,0.001396,3.0908,1.0,0.004316
Jackson,44231,35,0.000814,2.6862,1.9444,0.004251
Jasper,33562,26,0.000804,2.4496,1.0,0.001971
Jay,20436,16,0.000832,2.6271,1.6,0.003497
Jefferson,32308,10,0.00034,2.5126,1.0,0.000855
Jennings,27735,10,0.000397,2.2086,1.0,0.000876
Johnson,158167,169,0.001075,2.5353,1.2612,0.003437
Knox,36594,7,0.000219,2.6445,2.0,0.001156
Kosciusko,79456,60,0.000768,2.487,1.1765,0.002246
LaGrange,39614,9,0.000252,2.5518,1.0,0.000644
Lake,485493,354,0.000731,2.5775,1.0567,0.001992
LaPorte,109888,74,0.000683,2.5322,1.0,0.001728
Lawrence,45370,22,0.000507,2.5109,1.2941,0.001647
Madison,129569,71,0.000556,2.5892,1.0,0.001439
Marion,964582,582,0.000604,2.4252,1.0211,0.001497
Marshall,46258,44,0.000973,2.6325,1.0,0.002561
Martin,10255,5,0.000585,2.2106,1.6667,0.002156
Miami,35516,27,0.000788,2.3406,1.0,0.001845
Monroe,148431,127,0.000862,2.2318,1.2095,0.002328
Montgomery,38338,50,0.00133,2.8404,1.1364,0.004294
Morgan,70489,46,0.000667,2.5126,1.0,0.001675
Newton,13984,11,0.000858,2.6887,1.5714,0.003626
Noble,47744,29,0.000628,2.6438,1.0,0.001661
Ohio,5875,1,0.00034,2.4506,1.0,0.000834
Orange,19646,9,0.000509,2.6432,1.8,0.002422
Owen,20799,9,0.000481,2.2002,1.0,0.001058
Parke,16937,7,0.000472,2.5042,1.75,0.00207
Perry,19169,4,0.000261,2.4232,1.0,0.000632
Pike,12389,0,8.1e-05,2.2336,1.0,0.00018
Porter,170389,127,0.000751,2.6491,1.0,0.00199
Posey,25427,16,0.000669,2.587,1.1429,0.001977
Pulaski,12353,11,0.000971,2.9446,1.0,0.00286
Putnam,37576,44,0.001198,2.8245,1.0,0.003383
Randolph,24665,10,0.000446,2.5175,1.0,0.001123
Ripley,28324,11,0.000424,2.5848,2.0,0.00219
Rush,16581,8,0.000543,2.558,2.0,0.002777
St. Joseph,271826,518,0.001909,2.4736,1.0486,0.004952
Scott,23873,9,0.000419,2.5885,1.0,0.001084
Shelby,44729,21,0.000492,2.5067,1.0,0.001233
Spencer,20277,20,0.001036,2.7633,1.0,0.002862
Starke,22995,8,0.000391,2.6524,1.0,0.001038
Steuben,34594,29,0.000867,2.6405,1.0357,0.002372
Sullivan,20669,8,0.000435,2.6049,1.0,0.001134
Switzerland,10751,5,0.000558,2.3683,2.0,0.002643
Tippecanoe,195732,143,0.000736,2.348,1.0,0.001727
Tipton,15148,29,0.00198,2.8261,1.381,0.007729
Union,7054,4,0.000709,2.4212,1.0,0.001716
Vanderburgh,181451,106,0.00059,2.5518,1.0,0.001505
Vermillion,15498,6,0.000452,2.3291,1.0,0.001052
Vigo,107038,98,0.000925,2.5526,1.1807,0.002788
Wabash,30996,17,0.000581,2.5723,1.0,0.001494
Warren,8265,3,0.000484,2.7301,1.0,0.001321
Warrick,62998,37,0.000603,2.6325,1.0,0.001588
Washington,28036,30,0.001106,2.6379,2.0,0.005833
Wayne,65884,35,0.000546,2.187,1.129,0.001349
Wells,28296,42,0.00152,2.7301,1.0,0.004149
White,24102,13,0.000581,2.5745,1.0,0.001495
Whitley,33964,34,0.001031,2.9254,1.0,0.003015
