Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011824,0.002183,0.002717,2.5692,1.0,0.00698
Adams,0.008149,0.001504,0.002348,2.6041,1.0,0.006114
Allen,0.011339,0.002093,0.00265,2.613,1.0,0.006923
Bartholomew,0.01484,0.00274,0.003223,2.5927,1.0,0.008356
Benton,0.010754,0.001985,0.003086,2.4008,1.0,0.00741
Blackford,0.01815,0.003351,0.004167,2.7098,1.0667,0.012045
Boone,0.011752,0.002169,0.00227,2.4923,1.0,0.005657
Brown,0.005625,0.001038,0.001391,2.5139,1.0,0.003498
Carroll,0.008415,0.001554,0.002123,2.6804,1.1053,0.006289
Cass,0.00934,0.001724,0.002441,2.5669,1.0,0.006266
Clark,0.013853,0.002557,0.002925,2.6041,1.0,0.007616
Clay,0.017557,0.003241,0.004004,2.5644,1.0,0.010268
Clinton,0.010777,0.00199,0.002624,2.6723,1.0,0.007011
Crawford,0.011204,0.002068,0.00312,2.5973,1.0,0.008103
Daviess,0.016551,0.003055,0.004737,2.6497,1.0,0.012553
Dearborn,0.019513,0.003602,0.004064,2.6903,1.0,0.010934
Decatur,0.01164,0.002149,0.003012,2.4867,1.0,0.00749
DeKalb,0.015094,0.002787,0.003841,2.6804,1.0,0.010296
Delaware,0.011296,0.002085,0.002672,2.7136,1.0,0.007251
Dubois,0.019946,0.003682,0.004352,2.6559,1.0,0.011559
Elkhart,0.011939,0.002204,0.00316,2.5995,1.0,0.008214
Fayette,0.018463,0.003408,0.004891,2.6982,1.0,0.013198
Floyd,0.012155,0.002244,0.002751,2.5296,1.0,0.006958
Fountain,0.01353,0.002498,0.003487,2.5448,1.0,0.008874
Franklin,0.012966,0.002394,0.003559,2.6642,1.0,0.009482
Fulton,0.013229,0.002442,0.003505,2.6434,1.0,0.009264
Gibson,0.013496,0.002491,0.003209,2.7361,1.0,0.008779
Grant,0.013869,0.00256,0.003467,2.7526,1.0,0.009542
Greene,0.013752,0.002539,0.003634,2.6455,1.0,0.009613
Hamilton,0.010485,0.001936,0.001991,2.4978,1.0,0.004973
Hancock,0.016171,0.002985,0.003134,2.5834,1.0,0.008097
Harrison,0.012563,0.002319,0.002987,2.6086,1.0,0.007791
Hendricks,0.014781,0.002729,0.002648,2.6196,1.0,0.006937
Henry,0.017061,0.00315,0.004023,2.6018,1.0,0.010468
Howard,0.012095,0.002233,0.00315,2.495,1.0,0.007859
Huntington,0.012034,0.002222,0.002848,2.624,1.0,0.007473
Jackson,0.011285,0.002083,0.002826,2.4366,1.0,0.006886
Jasper,0.015693,0.002897,0.003993,2.5811,1.0,0.010305
Jay,0.019194,0.003543,0.004061,2.7652,1.2239,0.013745
Jefferson,0.017694,0.003267,0.0039,2.6412,1.0,0.010301
Jennings,0.024421,0.004508,0.005264,2.5669,1.2719,0.017187
Johnson,0.011417,0.002108,0.002478,2.6152,1.0,0.006482
Knox,0.017871,0.003299,0.004318,2.5995,1.0,0.011224
Kosciusko,0.010526,0.001943,0.002731,2.6864,1.0,0.007337
LaGrange,0.007584,0.0014,0.002297,2.7544,1.0,0.006327
Lake,0.007432,0.001372,0.00172,2.5423,1.0,0.004373
LaPorte,0.009946,0.001836,0.002302,2.5218,1.0,0.005806
Lawrence,0.019015,0.00351,0.003901,2.7078,1.1429,0.012073
Madison,0.01206,0.002226,0.002832,2.613,1.0,0.007401
Marion,0.009683,0.001788,0.002264,2.5347,1.0,0.005739
Marshall,0.01043,0.001925,0.002551,2.7287,1.0,0.006961
Martin,0.015803,0.002917,0.003706,2.7471,1.0,0.01018
Miami,0.017124,0.003161,0.004533,2.6348,1.0,0.011944
Monroe,0.006327,0.001168,0.001455,2.4109,1.0,0.003508
Montgomery,0.012905,0.002382,0.003417,2.4923,1.0,0.008516
Morgan,0.01094,0.00202,0.002468,2.6621,1.0,0.006571
Newton,0.011081,0.002046,0.003218,2.6434,1.0,0.008506
Noble,0.010546,0.001947,0.002869,2.6152,1.0,0.007504
Ohio,0.019367,0.003575,0.003064,2.7827,1.0,0.008526
Orange,0.01047,0.001933,0.002443,2.5166,1.0,0.006149
Owen,0.016585,0.003062,0.004135,2.5398,1.0759,0.011299
Parke,0.007928,0.001464,0.002126,2.6262,1.0,0.005582
Perry,0.014916,0.002754,0.003182,2.6903,1.0,0.008561
Pike,0.047358,0.008743,0.007426,2.6703,1.3582,0.026933
Porter,0.008566,0.001581,0.001872,2.6412,1.0,0.004945
Posey,0.008046,0.001485,0.001927,2.6942,1.0,0.005192
Pulaski,0.024798,0.004578,0.00599,2.7508,1.0,0.016478
Putnam,0.015824,0.002921,0.003912,2.7669,1.0,0.010824
Randolph,0.014421,0.002662,0.00373,2.5973,1.0,0.009688
Ripley,0.018299,0.003378,0.004378,2.7155,1.0,0.011888
Rush,0.020216,0.003732,0.005006,2.6284,1.0,0.013157
St. Joseph,0.010121,0.001868,0.00234,2.4579,1.0,0.005751
Scott,0.0174,0.003212,0.004566,2.5473,1.0,0.011631
Shelby,0.017485,0.003228,0.003957,2.5448,1.0,0.01007
Spencer,0.013673,0.002524,0.003354,2.7212,1.0,0.009126
Starke,0.017005,0.003139,0.004566,2.7155,1.0,0.0124
Steuben,0.017072,0.003152,0.004076,2.7001,1.0,0.011005
Sullivan,0.016488,0.003044,0.003871,2.6982,1.0,0.010443
Switzerland,0.009712,0.001793,0.00279,2.6804,1.0,0.007479
Tippecanoe,0.005379,0.000993,0.001236,2.4839,1.0,0.003071
Tipton,0.016028,0.002959,0.003367,2.7098,1.1628,0.010608
Union,0.023296,0.004301,0.005529,2.6982,1.0,0.014918
Vanderburgh,0.013095,0.002418,0.002827,2.6348,1.0,0.007449
Vermillion,0.02385,0.004403,0.005097,2.9113,1.0541,0.015643
Vigo,0.018877,0.003485,0.004559,2.6086,1.0,0.011893
Wabash,0.016803,0.003102,0.004323,2.6683,1.0,0.011535
Warren,0.008632,0.001594,0.00242,2.369,1.0,0.005733
Warrick,0.013524,0.002497,0.002683,2.6804,1.0,0.00719
Washington,0.009145,0.001688,0.00239,2.6723,1.0,0.006386
Wayne,0.017453,0.003222,0.004523,2.4754,1.0,0.011197
Wells,0.01654,0.003053,0.003887,2.624,1.1122,0.011346
White,0.011028,0.002036,0.002531,2.5834,1.0,0.006538
Whitley,0.015905,0.002936,0.003769,2.7174,1.0,0.010241
