Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005886,0.004776,0.002074,2.5346,1.0,0.005257
Adams,0.00533,0.004325,0.001845,2.4949,1.0833,0.004986
Allen,0.007699,0.006247,0.002436,2.5325,1.1201,0.006911
Bartholomew,0.007112,0.005771,0.002519,2.4892,1.0,0.006269
Benton,0.00903,0.007327,0.002743,2.4961,1.2105,0.00829
Blackford,0.003085,0.002503,0.001106,2.5325,1.0,0.0028
Boone,0.002466,0.002001,0.000825,2.5745,1.0,0.002125
Brown,0.001604,0.001302,0.000596,2.4233,1.0,0.001445
Carroll,0.004132,0.003352,0.001481,2.591,1.0,0.003837
Cass,0.007593,0.006161,0.002627,2.5774,1.0208,0.006911
Clark,0.006007,0.004874,0.00213,2.4869,1.0,0.005297
Clay,0.006278,0.005094,0.002326,2.4013,1.0,0.005586
Clinton,0.010695,0.008677,0.002654,2.6608,1.371,0.009683
Crawford,0.004934,0.004002,0.001702,2.372,1.1333,0.004575
Daviess,0.006968,0.005654,0.002579,2.5293,1.0,0.006522
Dearborn,0.007139,0.005792,0.002507,2.5018,1.0,0.006272
Decatur,0.009156,0.007429,0.00305,2.4834,1.0959,0.0083
DeKalb,0.005243,0.004254,0.001886,2.5513,1.0,0.004812
Delaware,0.006874,0.005578,0.001998,2.5534,1.2204,0.006225
Dubois,0.005681,0.004609,0.001989,2.5085,1.012,0.005049
Elkhart,0.005607,0.004549,0.001764,2.4857,1.171,0.005135
Fayette,0.013299,0.01079,0.003896,2.6504,1.1867,0.012253
Floyd,0.007106,0.005766,0.002534,2.4938,1.0,0.00632
Fountain,0.006815,0.00553,0.002386,2.5968,1.0,0.006196
Franklin,0.008875,0.007202,0.002856,2.6522,1.0847,0.008217
Fulton,0.009026,0.007324,0.002353,2.6145,1.3529,0.008324
Gibson,0.013854,0.011242,0.004219,2.5852,1.1557,0.012605
Grant,0.007146,0.005798,0.002463,2.6309,1.0126,0.006562
Greene,0.006817,0.005531,0.002506,2.5018,1.0,0.00627
Hamilton,0.003143,0.00255,0.001092,2.4786,1.0,0.002706
Hancock,0.006368,0.005167,0.0022,2.513,1.0,0.005529
Harrison,0.009433,0.007654,0.002764,2.5195,1.2198,0.008496
Hendricks,0.003522,0.002858,0.001157,2.6155,1.0,0.003025
Henry,0.005884,0.004774,0.002189,2.4152,1.0,0.005286
Howard,0.006587,0.005344,0.00229,2.6099,1.0,0.005976
Huntington,0.008507,0.006902,0.002957,2.5949,1.0,0.007674
