Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,1676,0.000249,2.305,1.0,0.000574
Adams,35777,2,8.4e-05,2.1245,1.0,0.000178
Allen,379299,74,0.000198,2.3937,1.1385,0.000539
Bartholomew,83779,10,0.000131,2.2329,1.0,0.000293
Benton,8748,12,0.001486,2.4574,1.5,0.005478
Blackford,11758,0,8.5e-05,2.3576,1.0,0.000201
Boone,67843,40,0.000604,2.3786,1.5385,0.002212
Brown,15092,4,0.000331,2.1525,2.0,0.001426
Carroll,20257,4,0.000247,2.363,2.0,0.001166
Cass,37689,24,0.000663,2.3521,1.8462,0.00288
Clark,118302,27,0.000237,2.1867,1.0,0.000518
Clay,26225,7,0.000305,2.4941,1.0,0.000761
Clinton,32399,23,0.000741,2.6733,1.5333,0.003036
Crawford,10577,2,0.000284,2.2156,1.0,0.000628
Daviess,33351,2,9e-05,2.1525,1.0,0.000194
Dearborn,49458,3,8.1e-05,2.1761,1.0,0.000176
Decatur,26559,1,7.5e-05,2.2853,1.0,0.000172
DeKalb,43475,9,0.00023,2.4446,1.0,0.000562
Delaware,114135,16,0.000149,2.3235,1.1429,0.000396
Dubois,42736,10,0.000257,2.4489,1.6667,0.001051
Elkhart,206341,35,0.000174,2.2853,1.0,0.000399
Fayette,23102,0,4.3e-05,2.2985,1.0,9.9e-05
Floyd,78522,34,0.000446,2.2567,1.8889,0.0019
Fountain,16346,17,0.001101,2.4402,1.0,0.002687
Franklin,22758,1,8.8e-05,2.2411,1.0,0.000197
Fulton,19974,19,0.001001,2.6035,1.2667,0.003302
Gibson,33659,10,0.000327,2.5095,1.0,0.00082
Grant,65769,16,0.000258,2.4268,2.0,0.001255
Greene,31922,0,3.1e-05,2.305,1.0,7.2e-05
Hamilton,338011,56,0.000169,2.249,1.0,0.000379
Hancock,78168,16,0.000217,2.1867,1.0,0.000476
Harrison,40515,8,0.000222,2.2065,1.0,0.00049
Hendricks,170311,88,0.000523,2.3735,2.0,0.002481
Henry,47972,8,0.000188,2.249,1.6,0.000675
Howard,82544,64,0.000787,2.4489,1.3617,0.002626
Huntington,36520,9,0.000274,2.5391,2.0,0.001391
Jackson,44231,5,0.000136,2.2853,1.0,0.00031
Jasper,33562,17,0.000536,2.4129,1.0,0.001294
Jay,20436,1,9.8e-05,2.1761,1.0,0.000213
Jefferson,32308,4,0.000155,2.3294,1.3333,0.000481
Jennings,27735,0,3.6e-05,2.1647,1.0,7.8e-05
Johnson,158167,54,0.000348,2.2641,1.0,0.000787
Knox,36594,18,0.000519,2.2985,2.0,0.002387
Kosciusko,79456,24,0.000315,2.4357,1.5,0.00115
LaGrange,39614,2,7.6e-05,2.4082,1.0,0.000182
Lake,485493,202,0.000418,2.2985,1.0,0.000961
LaPorte,109888,14,0.000137,2.3174,1.0,0.000316
Lawrence,45370,15,0.000353,2.4532,1.0,0.000865
Madison,129569,37,0.000293,2.3576,1.2759,0.000882
Marion,964582,184,0.000192,2.2641,1.0,0.000434
Marshall,46258,6,0.000151,2.1867,1.2,0.000397
Martin,10255,2,0.000293,2.5637,1.0,0.00075
Miami,35516,26,0.00076,2.2641,2.0,0.003442
Monroe,148431,38,0.000263,2.2985,1.0,0.000604
Montgomery,38338,35,0.000939,2.6499,1.25,0.00311
Morgan,70489,22,0.000326,2.2244,2.0,0.001452
Newton,13984,12,0.00093,2.5391,1.2,0.002833
Noble,47744,9,0.000209,2.4268,1.0,0.000508
Ohio,5875,1,0.00034,2.3986,1.0,0.000817
Orange,19646,1,0.000102,2.1245,1.0,0.000216
Owen,20799,7,0.000385,2.3521,1.0,0.000905
Parke,16937,3,0.000236,2.3937,1.0,0.000565
Perry,19169,1,0.000104,2.2641,1.0,0.000236
Pike,12389,2,0.000242,2.292,1.0,0.000555
Porter,170389,21,0.000129,2.2329,1.0,0.000288
Posey,25427,5,0.000236,2.3174,1.25,0.000684
Pulaski,12353,3,0.000324,2.5133,1.0,0.000814
Putnam,37576,13,0.000373,2.2567,2.0,0.001682
Randolph,24665,4,0.000203,2.2713,2.0,0.000921
Ripley,28324,4,0.000177,2.3986,1.0,0.000423
Rush,16581,1,0.000121,2.1647,1.0,0.000261
St. Joseph,271826,33,0.000125,2.2244,1.0,0.000278
Scott,23873,2,0.000126,2.2853,1.0,0.000287
Shelby,44729,15,0.000358,2.1969,1.875,0.001473
Spencer,20277,2,0.000148,2.3576,1.0,0.000349
Starke,22995,2,0.00013,2.5245,1.0,0.000329
Steuben,34594,11,0.000347,2.47,1.0,0.000857
Sullivan,20669,5,0.00029,2.3576,1.6667,0.001141
Switzerland,10751,4,0.000465,2.1392,1.0,0.000995
Tippecanoe,195732,52,0.000271,2.3174,1.0,0.000628
Tipton,15148,5,0.000396,2.1867,1.0,0.000866
Union,7054,0,0.000142,2.305,1.0,0.000327
Vanderburgh,181451,16,9.4e-05,2.2329,1.0,0.000209
Vermillion,15498,7,0.000516,2.3937,1.0,0.001236
Vigo,107038,23,0.000224,2.3735,1.3529,0.00072
Wabash,30996,17,0.000581,2.2156,2.0,0.002573
Warren,8265,3,0.000484,2.4034,1.0,0.001163
Warrick,62998,8,0.000143,2.2641,1.1429,0.00037
Washington,28036,11,0.000428,2.4617,1.2222,0.001288
Wayne,65884,5,9.1e-05,2.1078,1.0,0.000192
Wells,28296,3,0.000141,2.3937,1.0,0.000338
White,24102,12,0.000539,2.6409,1.0,0.001424
Whitley,33964,4,0.000147,2.5057,1.0,0.000369
