Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003761,0.003052,0.000822,2.3688,1.7323,0.003373
Adams,0.001327,0.001077,0.00028,2.2254,2.0,0.001244
Allen,0.001384,0.001123,0.000493,2.3667,1.069,0.001247
Bartholomew,0.002272,0.001844,0.000633,2.2678,1.4054,0.002016
Benton,0.004881,0.003961,0.000914,2.4574,2.0,0.004495
Blackford,0.002892,0.002347,0.000595,2.2152,2.0,0.002638
Boone,0.005981,0.004854,0.001047,2.4766,2.0,0.005184
Brown,0.000526,0.000427,0.000199,2.3942,1.0,0.000476
Carroll,0.005695,0.004621,0.001086,2.4458,2.0,0.005313
Cass,0.001518,0.001232,0.000398,2.4905,1.4,0.001388
Clark,0.004257,0.003455,0.00104,2.3501,1.5443,0.003773
Clay,0.000989,0.000802,0.000267,2.2082,1.5,0.000884
Clinton,0.001423,0.001155,0.000463,2.3942,1.1667,0.001293
Crawford,0.000887,0.00072,0.000378,2.1813,1.0,0.000825
Daviess,0.001695,0.001375,0.00036,2.2082,2.0,0.001589
Dearborn,0.001603,0.001301,0.000627,2.2593,1.0,0.001416
Decatur,0.00257,0.002085,0.000489,2.3866,2.0,0.002336
DeKalb,0.000638,0.000518,0.000253,2.3211,1.0,0.000587
Delaware,0.003342,0.002712,0.000648,2.3414,2.0,0.003036
Dubois,0.001922,0.00156,0.000374,2.2893,2.0,0.001714
Elkhart,0.001515,0.001229,0.000363,2.2254,1.7209,0.001392
Fayette,0.000204,0.000166,8.7e-05,2.1813,1.0,0.000189
Floyd,0.003426,0.00278,0.000866,2.3211,1.5227,0.003061
Fountain,0.008361,0.006785,0.001591,2.3961,2.0,0.007623
Franklin,0.000819,0.000665,0.000176,2.164,2.0,0.000761
Fulton,0.0004,0.000325,0.00015,2.4623,1.0,0.00037
Gibson,0.002955,0.002398,0.000832,2.3999,1.35,0.002695
Grant,0.001797,0.001458,0.000426,2.4475,1.5882,0.001655
Greene,0.002646,0.002147,0.000627,2.459,1.5833,0.002439
Hamilton,0.004953,0.004019,0.001115,2.4128,1.5932,0.004287
Hancock,0.001914,0.001553,0.000563,2.2761,1.303,0.001669
Harrison,0.001117,0.000906,0.000395,2.2152,1.1538,0.001009
Hendricks,0.00241,0.001956,0.000534,2.3392,1.6667,0.002083
Henry,0.001416,0.001149,0.000375,2.2009,1.5455,0.001276
Howard,0.002277,0.001847,0.000436,2.3768,2.0,0.002073
Huntington,0.003004,0.002438,0.000602,2.2564,2.0,0.002719
Jackson,0.002813,0.002283,0.000543,2.3326,2.0,0.002531
Jasper,0.005215,0.004232,0.001222,2.2352,1.7391,0.004749
Jay,0.002332,0.001892,0.000489,2.2082,2.0,0.002161
Jefferson,0.000576,0.000467,0.000186,2.2187,1.25,0.000515
Jennings,0.002754,0.002235,0.000577,2.2046,2.0,0.002544
Johnson,0.007409,0.006012,0.001397,2.3585,2.0,0.006591
Knox,0.001264,0.001026,0.000328,2.2254,1.5714,0.001147
Kosciusko,0.001036,0.000841,0.000302,2.3414,1.3529,0.000957
LaGrange,0.000872,0.000708,0.000177,2.3627,2.0,0.000835
Lake,0.005378,0.004364,0.00123,2.3923,1.6329,0.004804
LaPorte,0.005829,0.00473,0.001156,2.398,1.8806,0.005212
Lawrence,0.005926,0.004809,0.001256,2.4442,1.75,0.005374
Madison,0.001327,0.001077,0.000394,2.2475,1.3514,0.001195
Marion,0.004345,0.003526,0.000815,2.3846,2.0,0.003886
Marshall,0.001367,0.001109,0.00054,2.3164,1.0,0.001252
Martin,0.000253,0.000205,9.8e-05,2.3688,1.0,0.000231
Miami,0.001026,0.000832,0.000282,2.2445,1.5,0.000948
Monroe,0.016508,0.013396,0.003005,2.4425,2.0,0.014678
Montgomery,0.003971,0.003222,0.000783,2.3188,2.0,0.003629
Morgan,0.002069,0.001679,0.000497,2.4217,1.5455,0.001858
Newton,0.001061,0.000861,0.000429,2.3234,1.0,0.000997
Noble,0.00121,0.000982,0.000293,2.3543,1.625,0.001122
Ohio,0.002351,0.001908,0.000851,2.3688,1.0,0.002016
Orange,0.002793,0.002266,0.00056,2.232,2.0,0.002499
Owen,0.005794,0.004701,0.001106,2.4091,2.0,0.005328
Parke,0.000576,0.000467,0.000236,2.2564,1.0,0.000533
Perry,0.00166,0.001347,0.000313,2.3688,2.0,0.001483
Pike,0.001906,0.001547,0.000565,2.5055,1.2,0.001699
Porter,0.003361,0.002728,0.00115,2.4475,1.0656,0.003
Posey,0.000991,0.000804,0.000393,2.2944,1.0,0.000902
Pulaski,0.002103,0.001707,0.000567,2.2622,1.5,0.001923
Putnam,0.004025,0.003267,0.000878,2.3708,1.7778,0.003701
Randolph,0.001581,0.001283,0.000446,2.2678,1.4286,0.001445
Ripley,0.002532,0.002055,0.000636,2.3436,1.5455,0.002302
Rush,0.000951,0.000772,0.000362,2.3961,1.0,0.000867
