Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,24194,0.003594,3.2565,1.0,0.011704
Adams,35777,76,0.002152,3.0744,1.0,0.006617
Allen,379299,1146,0.003024,3.202,1.0,0.009683
Bartholomew,83779,218,0.002614,3.1107,1.0,0.008131
Benton,8748,29,0.003429,3.3525,1.0,0.011497
Blackford,11758,49,0.004252,3.3714,1.0,0.014337
Boone,67843,219,0.003243,3.0408,1.0,0.009861
Brown,15092,22,0.001524,2.8172,1.0,0.004293
Carroll,20257,51,0.002567,3.2359,1.0,0.008307
Cass,37689,143,0.003821,3.4388,1.0,0.013139
Clark,118302,564,0.004776,3.2502,1.0,0.015523
Clay,26225,94,0.003622,3.3006,1.0,0.011956
Clinton,32399,107,0.003333,3.3893,1.0,0.011298
Crawford,10577,65,0.00624,3.5427,1.0,0.022106
Daviess,33351,119,0.003598,3.891,1.0,0.014
Dearborn,49458,287,0.005823,3.3785,1.0,0.019674
Decatur,26559,93,0.003539,2.7544,1.0,0.009749
DeKalb,43475,106,0.002461,3.1582,1.0,0.007773
Delaware,114135,423,0.003715,3.0146,1.0,0.011199
Dubois,42736,208,0.00489,3.3465,1.0,0.016366
Elkhart,206341,459,0.002229,3.1856,1.0,0.007102
Fayette,23102,64,0.002814,3.0049,1.0,0.008455
Floyd,78522,372,0.00475,3.2926,1.0,0.015641
Fountain,16346,74,0.004588,3.4041,1.0,0.015619
Franklin,22758,69,0.003076,3.172,1.0,0.009757
Fulton,19974,53,0.002704,3.3951,1.0,0.009179
Gibson,33659,172,0.00514,3.5824,1.0,0.018413
Grant,65769,234,0.003573,3.3951,1.0,0.012131
Greene,31922,104,0.003289,3.2256,1.0,0.01061
Hamilton,338011,1392,0.004121,3.227,1.0,0.013299
Hancock,78168,385,0.004938,3.1822,1.0,0.015714
Harrison,40515,218,0.005405,3.724,1.0,0.02013
Hendricks,170311,704,0.004139,3.3224,1.0,0.013753
Henry,47972,206,0.004315,3.2961,1.0,0.014223
Howard,82544,427,0.005185,3.0436,1.0,0.015781
Huntington,36520,115,0.003176,2.9992,1.0,0.009526
Jackson,44231,117,0.002668,3.094,1.0,0.008254
Jasper,33562,130,0.003903,3.3155,1.0,0.012941
Jay,20436,49,0.002447,3.4,1.0,0.008319
Jefferson,32308,152,0.004736,3.1034,1.0066,0.014794
Jennings,27735,82,0.002993,3.0043,1.0,0.008991
Johnson,158167,759,0.004805,3.3465,1.0,0.01608
Knox,36594,133,0.003662,3.2396,1.0,0.011863
Kosciusko,79456,240,0.003033,3.1632,1.0,0.009594
LaGrange,39614,46,0.001186,3.2716,1.0,0.003882
Lake,485493,1413,0.002913,3.2139,1.0,0.00936
LaPorte,109888,454,0.004141,3.2593,1.0,0.013495
Lawrence,45370,141,0.00313,3.3133,1.0,0.01037
Madison,129569,512,0.003959,3.2815,1.0,0.012992
Marion,964582,3277,0.003398,3.2209,1.0,0.010946
Marshall,46258,129,0.00281,3.3155,1.0,0.009318
Martin,10255,30,0.003023,3.4479,1.0,0.010423
Miami,35516,147,0.004167,3.1784,1.0,0.013245
Monroe,148431,361,0.002439,2.8963,1.0,0.007064
Montgomery,38338,140,0.003678,3.3881,1.0,0.012461
Morgan,70489,289,0.004114,3.1528,1.0,0.012971
Newton,13984,23,0.001716,3.5846,1.0,0.006152
Noble,47744,141,0.002974,3.043,1.0,0.009051
Ohio,5875,25,0.004426,3.332,1.0,0.014746
Orange,19646,86,0.004428,3.6004,1.0,0.015944
Owen,20799,73,0.003558,2.9351,1.0,0.010443
Parke,16937,34,0.002066,2.994,1.0,0.006187
Perry,19169,100,0.005269,3.3345,1.0,0.017569
Pike,12389,60,0.004924,3.4629,1.0,0.01705
Porter,170389,492,0.002893,3.4268,1.0,0.009915
Posey,25427,114,0.004523,3.5809,1.0,0.016196
Pulaski,12353,25,0.002105,3.1483,1.0,0.006626
Putnam,37576,147,0.003939,3.2303,1.0,0.012723
Randolph,24665,68,0.002797,3.023,1.0,0.008457
Ripley,28324,104,0.003707,3.301,1.0,0.012237
Rush,16581,91,0.005549,3.2308,1.0,0.017926
St. Joseph,271826,787,0.002899,3.1661,1.0,0.009178
Scott,23873,84,0.003561,3.0163,1.0,0.010739
Shelby,44729,169,0.003801,3.3588,1.0,0.012766
Spencer,20277,101,0.00503,3.5457,1.0,0.017836
Starke,22995,54,0.002392,3.3848,1.0,0.008096
Steuben,34594,110,0.003209,3.0675,1.0,0.009842
Sullivan,20669,54,0.002661,3.3431,1.0,0.008896
Switzerland,10751,37,0.003535,3.0123,1.0,0.010647
Tippecanoe,195732,811,0.004149,3.6664,1.0,0.01521
Tipton,15148,39,0.002641,3.4388,1.0,0.009081
Union,7054,16,0.00241,3.6633,1.0,0.008829
Vanderburgh,181451,979,0.005401,3.4527,1.0,0.018648
Vermillion,15498,60,0.003936,3.2548,1.0,0.012811
Vigo,107038,346,0.003242,3.2961,1.0,0.010686
Wabash,30996,133,0.004323,3.6327,1.0,0.015705
Warren,8265,22,0.002783,2.9905,1.0,0.008322
Warrick,62998,414,0.006588,3.4519,1.0,0.022739
Washington,28036,114,0.004102,3.4074,1.0,0.013977
Wayne,65884,271,0.004128,3.106,1.0,0.012823
Wells,28296,87,0.00311,3.4284,1.0,0.010662
White,24102,92,0.003859,3.2167,1.0,0.012412
Whitley,33964,163,0.004829,3.2428,1.0,0.015658
