Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008116,0.001499,0.001731,2.4811,1.0635,0.004568
Adams,0.008674,0.001602,0.00232,2.644,1.0513,0.006448
Allen,0.01338,0.002471,0.002552,2.5705,1.2225,0.00802
Bartholomew,0.00653,0.001206,0.001456,2.4632,1.0,0.003587
Benton,0.006467,0.001194,0.001715,2.5599,1.0,0.004389
Blackford,0.009635,0.001779,0.002466,2.5424,1.0,0.006271
Boone,0.010484,0.001936,0.001621,2.471,1.2247,0.004907
Brown,0.019378,0.003579,0.002783,2.3866,1.7826,0.01184
Carroll,0.013221,0.002442,0.002271,2.6697,1.6071,0.009743
Cass,0.004305,0.000795,0.001114,2.5243,1.0,0.002813
Clark,0.006545,0.001209,0.001412,2.4836,1.0,0.003506
Clay,0.006216,0.001148,0.001411,2.5008,1.0,0.003528
Clinton,0.008341,0.00154,0.002068,2.562,1.0,0.005298
Crawford,0.006485,0.001198,0.001607,2.5032,1.1429,0.004598
Daviess,0.003841,0.000709,0.001169,2.3835,1.027,0.002863
Dearborn,0.009342,0.001725,0.001638,2.6269,1.1594,0.004988
Decatur,0.008612,0.00159,0.001581,2.4309,1.4138,0.005435
DeKalb,0.01337,0.002469,0.003243,2.691,1.0294,0.008984
Delaware,0.004761,0.000879,0.001227,2.4447,1.0,0.002999
Dubois,0.005591,0.001033,0.001264,2.4886,1.0,0.003144
Elkhart,0.010639,0.001965,0.00221,2.5577,1.2709,0.007184
Fayette,0.01147,0.002118,0.001602,2.5032,2.0,0.008018
Floyd,0.004445,0.000821,0.001032,2.4108,1.0,0.002487
Fountain,0.011552,0.002134,0.002508,2.4447,1.2121,0.007433
Franklin,0.003092,0.000571,0.000879,2.515,1.0,0.00221
Fulton,0.015114,0.002791,0.003905,2.6697,1.0,0.010425
Gibson,0.006688,0.001235,0.001723,2.4735,1.0,0.004262
Grant,0.016463,0.003041,0.003482,2.6962,1.1875,0.011148
Greene,0.005352,0.000989,0.001441,2.5468,1.0,0.00367
Hamilton,0.008066,0.00149,0.00139,2.4049,1.114,0.003725
Hancock,0.008067,0.00149,0.00151,2.3928,1.0833,0.003913
Harrison,0.003845,0.00071,0.000963,2.4253,1.0,0.002335
Hendricks,0.007791,0.001439,0.001292,2.5197,1.0842,0.003529
Henry,0.007628,0.001409,0.001876,2.4337,1.0,0.004566
Howard,0.009519,0.001758,0.002362,2.562,1.0,0.006052
Huntington,0.015555,0.002873,0.003313,2.6327,1.0909,0.009516
