Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022281,0.004112,0.003836,2.6131,1.3613,0.013646
Adams,0.010857,0.002004,0.003214,2.5772,1.0,0.008284
Allen,0.022951,0.004236,0.004308,2.6883,1.2475,0.014447
Bartholomew,0.020523,0.003788,0.00339,2.5954,1.3671,0.012028
Benton,0.042837,0.007906,0.005716,2.7015,1.96,0.030264
Blackford,0.028464,0.005254,0.003572,2.7123,2.0,0.019377
Boone,0.009056,0.001671,0.001739,2.4491,1.0636,0.004531
Brown,0.021015,0.003879,0.003578,2.482,1.5143,0.013448
Carroll,0.009865,0.001821,0.002814,2.6657,1.0,0.007501
Cass,0.017216,0.003177,0.003423,2.6793,1.3061,0.011978
Clark,0.029985,0.005534,0.005528,2.7334,1.1416,0.017251
Clay,0.031725,0.005855,0.006787,2.6993,1.0663,0.019535
Clinton,0.015737,0.002905,0.00321,2.6816,1.2262,0.010555
Crawford,0.033093,0.006108,0.006524,2.6494,1.4167,0.024486
Daviess,0.027439,0.005064,0.005217,2.5157,1.6168,0.02122
Dearborn,0.032807,0.006055,0.005095,2.6838,1.5212,0.020802
Decatur,0.040325,0.007443,0.006363,2.6005,1.6154,0.026731
DeKalb,0.026646,0.004918,0.003979,2.6106,1.7917,0.018613
Delaware,0.018049,0.003331,0.003417,2.5719,1.3507,0.01187
Dubois,0.027463,0.005069,0.004212,2.7355,1.4435,0.016632
Elkhart,0.008622,0.001591,0.001779,2.5556,1.3358,0.006072
Fayette,0.030843,0.005693,0.004978,2.7123,1.6765,0.022635
Floyd,0.02133,0.003937,0.004445,2.6352,1.0807,0.012658
Fountain,0.025852,0.004771,0.005751,2.5528,1.1923,0.017504
Franklin,0.034406,0.00635,0.004877,2.76,2.0,0.026924
Fulton,0.023873,0.004406,0.004406,2.8181,1.381,0.017146
Gibson,0.045553,0.008408,0.007487,2.7334,1.503,0.030758
Grant,0.014134,0.002609,0.002965,2.6471,1.268,0.009952
Greene,0.019718,0.003639,0.00379,2.6793,1.3953,0.014171
Hamilton,0.019078,0.003521,0.002923,2.5303,1.2703,0.009395
Hancock,0.024056,0.00444,0.003889,2.536,1.2731,0.012556
Harrison,0.054625,0.010082,0.007849,2.7973,1.601,0.035152
Hendricks,0.017699,0.003267,0.003124,2.6031,1.0793,0.008776
Henry,0.035026,0.006465,0.005733,2.64,1.4731,0.022294
Howard,0.041386,0.007638,0.006796,2.6611,1.5301,0.027672
Huntington,0.049798,0.009191,0.010131,2.7229,1.1531,0.031812
Jackson,0.031146,0.005749,0.005019,2.772,1.4258,0.019837
Jasper,0.016915,0.003122,0.003039,2.6081,1.4429,0.011437
Jay,0.025725,0.004748,0.004404,2.7499,1.5614,0.01891
Jefferson,0.019886,0.00367,0.00455,2.6494,1.0,0.012055
Jennings,0.045247,0.008351,0.006634,2.7251,1.8119,0.032756
Johnson,0.041649,0.007687,0.005678,2.6518,1.6309,0.024554
Knox,0.109639,0.020236,0.013308,2.6927,2.0,0.07167
Kosciusko,0.011598,0.002141,0.002391,2.6518,1.3034,0.008265
LaGrange,0.003168,0.000585,0.000884,2.5692,1.1724,0.002661
Lake,0.009181,0.001695,0.001658,2.5245,1.3333,0.005581
LaPorte,0.012238,0.002259,0.001966,2.5583,1.4626,0.007355
Lawrence,0.07449,0.013748,0.009918,2.9101,1.6943,0.048905
Madison,0.029602,0.005464,0.004839,2.623,1.4834,0.018829
