Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,4285,0.000637,2.5081,1.3818,0.002206
Adams,35777,31,0.000894,2.2419,1.9375,0.003885
Allen,379299,391,0.001033,2.6181,1.427,0.003861
Bartholomew,83779,25,0.00031,2.1855,1.1905,0.000807
Benton,8748,12,0.001486,2.462,2.0,0.007317
Blackford,11758,3,0.00034,2.3319,1.0,0.000793
Boone,67843,53,0.000796,2.439,1.6061,0.003118
Brown,15092,5,0.000398,2.3617,2.0,0.001878
Carroll,20257,11,0.000592,2.7113,1.2222,0.001963
Cass,37689,14,0.000398,2.3213,1.0,0.000924
Clark,118302,100,0.000854,2.528,1.4085,0.00304
Clay,26225,12,0.000496,2.5896,1.3333,0.001712
Clinton,32399,27,0.000864,2.5535,1.0,0.002207
Crawford,10577,13,0.001324,2.5808,1.0833,0.003701
Daviess,33351,6,0.00021,2.1552,1.0,0.000452
Dearborn,49458,35,0.000728,2.5718,1.5217,0.002849
Decatur,26559,6,0.000264,2.2195,1.2,0.000702
DeKalb,43475,37,0.000874,2.6069,1.2759,0.002907
Delaware,114135,51,0.000456,2.3847,1.4167,0.001539
Dubois,42736,25,0.000608,2.3319,2.0,0.002837
Elkhart,206341,97,0.000475,2.3979,1.1687,0.001331
Fayette,23102,1,8.7e-05,2.2032,1.0,0.000191
Floyd,78522,56,0.000726,2.4149,1.1915,0.002089
Fountain,16346,25,0.001591,2.3936,2.0,0.007614
Franklin,22758,9,0.000439,2.6867,2.0,0.002361
Fulton,19974,5,0.0003,2.7065,1.0,0.000813
Gibson,33659,42,0.001278,2.9424,1.0,0.003759
Grant,65769,23,0.000365,2.6612,1.0,0.000971
Greene,31922,20,0.000658,2.3421,1.8182,0.002801
Hamilton,338011,199,0.000592,2.439,1.6311,0.002354
Hancock,78168,42,0.00055,2.4271,1.6154,0.002157
Harrison,40515,42,0.001061,2.6817,1.5556,0.004427
Hendricks,170311,103,0.000611,2.4694,1.1075,0.00167
Henry,47972,15,0.000334,2.3213,1.5,0.001161
Howard,82544,86,0.001054,2.5215,1.2464,0.003312
Huntington,36520,33,0.000931,2.5896,1.0,0.002411
Jackson,44231,34,0.000791,2.439,2.0,0.00386
Jasper,33562,20,0.000626,2.4978,1.0,0.001563
Jay,20436,4,0.000245,2.1855,1.3333,0.000713
Jefferson,32308,16,0.000526,2.528,1.0,0.00133
Jennings,27735,22,0.000829,2.337,2.0,0.003876
Johnson,158167,125,0.000797,2.4909,1.9531,0.003876
Knox,36594,22,0.000629,2.6766,1.0,0.001682
Kosciusko,79456,49,0.000629,2.5867,2.0,0.003256
LaGrange,39614,11,0.000303,2.5115,1.2222,0.00093
Lake,485493,145,0.000301,2.352,1.2185,0.000862
LaPorte,109888,37,0.000346,2.2992,1.6087,0.001279
Lawrence,45370,61,0.001367,2.5808,1.9062,0.006723
Madison,129569,95,0.000741,2.473,1.0,0.001832
Marion,964582,635,0.000659,2.439,1.4498,0.002332
Marshall,46258,26,0.000584,2.4978,1.4444,0.002106
Martin,10255,0,9.8e-05,2.5182,1.0,0.000246
Miami,35516,16,0.000479,2.337,1.2308,0.001377
Monroe,148431,78,0.000532,2.4149,1.0541,0.001355
Montgomery,38338,43,0.001148,2.6664,1.4333,0.004386
Morgan,70489,40,0.000582,2.4351,1.3793,0.001954
Newton,13984,16,0.001216,2.4838,1.4545,0.004392
Noble,47744,50,0.001068,2.4944,1.0,0.002664
Ohio,5875,1,0.00034,2.1946,1.0,0.000747
Orange,19646,5,0.000305,2.4231,1.0,0.00074
Owen,20799,29,0.001442,2.6319,1.3182,0.005004
Parke,16937,20,0.00124,2.5248,1.6667,0.005217
Perry,19169,5,0.000313,2.7375,1.0,0.000857
Pike,12389,16,0.001372,2.4351,2.0,0.006683
Porter,170389,45,0.00027,2.3049,2.0,0.001244
Posey,25427,23,0.000944,2.6292,1.4375,0.003567
Pulaski,12353,10,0.00089,2.5345,2.0,0.004514
Putnam,37576,40,0.001091,2.6264,1.0526,0.003017
Randolph,24665,15,0.000649,2.2689,2.0,0.002944
Ripley,28324,6,0.000247,2.1659,1.5,0.000803
Rush,16581,6,0.000422,2.3159,2.0,0.001955
St. Joseph,271826,87,0.000324,2.2195,1.1918,0.000856
Scott,23873,39,0.001676,2.5896,1.5,0.006508
Shelby,44729,25,0.000581,2.2992,2.0,0.002673
Spencer,20277,18,0.000937,2.419,2.0,0.004533
Starke,22995,4,0.000217,2.3711,1.3333,0.000687
Steuben,34594,43,0.001272,2.6967,2.0,0.00686
Sullivan,20669,14,0.000726,2.4022,1.5556,0.002712
Switzerland,10751,9,0.00093,2.5081,1.0,0.002333
Tippecanoe,195732,138,0.00071,2.4582,1.3269,0.002316
Tipton,15148,22,0.001518,2.6373,2.0,0.008009
Union,7054,2,0.000425,2.4429,1.0,0.001039
Vanderburgh,181451,199,0.001102,2.5472,1.7456,0.004901
Vermillion,15498,3,0.000258,2.3936,1.0,0.000618
Vigo,107038,57,0.000542,2.4657,1.6286,0.002176
Wabash,30996,24,0.000807,2.3711,2.0,0.003825
Warren,8265,3,0.000484,2.5954,1.0,0.001256
Warrick,62998,72,0.001159,2.6638,1.6,0.004939
Washington,28036,29,0.00107,2.6454,1.2609,0.003569
Wayne,65884,18,0.000288,2.2874,1.125,0.000742
Wells,28296,24,0.000884,2.88,1.3333,0.003393
White,24102,11,0.000498,2.5535,1.0,0.001271
Whitley,33964,28,0.000854,2.8087,1.0,0.002398
