Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,1618,0.00024,2.2939,1.0,0.000552
Adams,35777,2,8.4e-05,2.3002,2.0,0.000386
Allen,379299,71,0.00019,2.4111,1.0,0.000458
Bartholomew,83779,3,4.8e-05,2.1061,1.0,0.000101
Benton,8748,21,0.002515,2.4019,1.1667,0.007047
Blackford,11758,3,0.00034,2.4667,1.0,0.000839
Boone,67843,33,0.000501,2.4157,1.0,0.001211
Brown,15092,0,6.6e-05,2.1061,1.0,0.00014
Carroll,20257,2,0.000148,2.26,1.0,0.000335
Cass,37689,8,0.000239,2.2293,1.0,0.000532
Clark,118302,9,8.5e-05,2.137,1.0,0.000181
Clay,26225,16,0.000648,2.4786,2.0,0.003213
Clinton,32399,16,0.000525,2.625,1.0,0.001377
Crawford,10577,0,9.5e-05,2.2123,1.0,0.000209
Daviess,33351,13,0.00042,2.3357,2.0,0.001961
Dearborn,49458,9,0.000202,2.3876,2.0,0.000966
Decatur,26559,0,3.8e-05,2.2671,1.0,8.5e-05
DeKalb,43475,12,0.000299,2.3573,1.2,0.000846
Delaware,114135,18,0.000166,2.3728,1.0,0.000395
Dubois,42736,1,4.7e-05,2.1621,1.0,0.000101
Elkhart,206341,34,0.00017,2.3243,1.0,0.000394
Fayette,23102,1,8.7e-05,2.221,1.0,0.000192
Floyd,78522,14,0.000191,2.2451,1.0,0.000429
Fountain,16346,36,0.002264,2.628,2.0,0.011897
Franklin,22758,0,4.4e-05,2.2374,1.0,9.8e-05
Fulton,19974,5,0.0003,2.3125,1.0,0.000695
Gibson,33659,17,0.000535,2.4586,2.0,0.00263
Grant,65769,13,0.000213,2.5091,1.0,0.000534
Greene,31922,6,0.000219,2.3064,2.0,0.001012
Hamilton,338011,72,0.000216,2.2451,1.0746,0.000521
Hancock,78168,18,0.000243,2.3125,1.0,0.000562
Harrison,40515,3,9.9e-05,2.1226,1.0,0.00021
Hendricks,170311,45,0.00027,2.3573,1.0,0.000637
Henry,47972,3,8.3e-05,2.2033,1.0,0.000184
Howard,82544,36,0.000448,2.4462,1.0,0.001096
Huntington,36520,6,0.000192,2.4419,1.0,0.000468
Jackson,44231,4,0.000113,2.1621,1.0,0.000244
Jasper,33562,17,0.000536,2.5307,1.1333,0.001538
Jay,20436,3,0.000196,2.3521,2.0,0.000921
Jefferson,32308,1,6.2e-05,2.2123,1.0,0.000137
Jennings,27735,1,7.2e-05,2.1938,1.0,0.000158
Johnson,158167,27,0.000177,2.3357,1.0,0.000413
Knox,36594,11,0.000328,2.2874,1.0,0.00075
Kosciusko,79456,10,0.000138,2.3184,1.0,0.000321
LaGrange,39614,5,0.000151,2.2293,2.0,0.000675
Lake,485493,268,0.000554,2.2033,1.3814,0.001686
LaPorte,109888,19,0.000182,2.2451,1.4615,0.000597
Lawrence,45370,20,0.000463,2.4786,1.0,0.001147
Madison,129569,28,0.000224,2.3412,1.0,0.000524
Marion,964582,144,0.00015,2.221,1.0,0.000334
Marshall,46258,29,0.000649,2.4019,2.0,0.003115
Martin,10255,2,0.000293,2.2808,2.0,0.001334
Miami,35516,15,0.000451,2.5683,1.0,0.001157
Monroe,148431,32,0.000222,2.26,1.0,0.000502
Montgomery,38338,21,0.000574,2.5683,1.0,0.001474
Morgan,70489,12,0.000184,2.2451,1.0,0.000414
Newton,13984,19,0.00143,2.738,1.5833,0.0062
Noble,47744,8,0.000189,2.3184,1.0,0.000437
Ohio,5875,0,0.00017,2.3467,1.0,0.000399
Orange,19646,4,0.000255,2.2527,2.0,0.001147
Owen,20799,7,0.000385,2.3827,1.0,0.000916
Parke,16937,4,0.000295,2.3626,2.0,0.001395
Perry,19169,1,0.000104,2.2293,1.0,0.000233
Pike,12389,1,0.000161,2.221,1.0,0.000359
Porter,170389,37,0.000223,2.1226,2.0,0.000947
Posey,25427,8,0.000354,2.3778,1.3333,0.001122
Pulaski,12353,1,0.000162,2.2874,1.0,0.00037
Putnam,37576,7,0.000213,2.2874,1.0,0.000487
Randolph,24665,3,0.000162,2.26,1.0,0.000367
Ripley,28324,8,0.000318,2.2874,2.0,0.001454
Rush,16581,3,0.000241,2.1938,1.0,0.000529
St. Joseph,271826,24,9.2e-05,2.1839,1.0,0.000201
Scott,23873,3,0.000168,2.1501,1.0,0.00036
Shelby,44729,9,0.000224,2.2123,1.0,0.000495
Spencer,20277,0,4.9e-05,2.3521,1.0,0.000116
Starke,22995,3,0.000174,2.1733,1.5,0.000567
Steuben,34594,10,0.000318,2.763,1.0,0.000879
Sullivan,20669,8,0.000435,2.2741,1.6,0.001584
Switzerland,10751,2,0.000279,2.1226,1.0,0.000592
Tippecanoe,195732,54,0.000281,2.3677,1.0189,0.000678
Tipton,15148,5,0.000396,2.4667,1.0,0.000977
Union,7054,0,0.000142,2.2939,1.0,0.000325
Vanderburgh,181451,78,0.000435,2.4903,2.0,0.002168
Vermillion,15498,6,0.000452,2.3728,1.2,0.001286
Vigo,107038,21,0.000206,2.3521,1.0,0.000483
Wabash,30996,3,0.000129,2.33,1.0,0.000301
Warren,8265,14,0.001815,2.0,2.0,0.00726
Warrick,62998,20,0.000333,2.4157,2.0,0.00161
Washington,28036,2,0.000107,2.1733,1.0,0.000233
Wayne,65884,5,9.1e-05,2.137,1.25,0.000243
Wells,28296,10,0.000389,2.3626,2.0,0.001837
White,24102,10,0.000456,2.555,1.0,0.001166
Whitley,33964,6,0.000206,2.26,1.5,0.000699
