Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01548,0.002858,0.003519,2.619,1.0,0.009217
Adams,0.008197,0.001513,0.002516,2.4518,1.0,0.006168
Allen,0.014757,0.002725,0.003517,2.5769,1.0,0.009063
Bartholomew,0.018975,0.003503,0.003903,2.759,1.0,0.010769
Benton,0.029937,0.005527,0.005487,2.4961,1.5161,0.020765
Blackford,0.019313,0.003566,0.004763,2.7095,1.0,0.012904
Boone,0.014267,0.002634,0.002756,2.51,1.0,0.006918
Brown,0.013232,0.002443,0.002849,2.423,1.2,0.008284
Carroll,0.009403,0.001736,0.002715,2.5959,1.0,0.007048
Cass,0.013308,0.002457,0.003476,2.5889,1.0,0.008998
Clark,0.018907,0.003491,0.004049,2.5889,1.0,0.010482
Clay,0.027031,0.004991,0.005605,2.8543,1.0,0.015999
Clinton,0.014806,0.002734,0.003519,2.6562,1.0367,0.009689
Crawford,0.023054,0.004256,0.004916,2.6052,1.3077,0.016749
Daviess,0.014455,0.002669,0.004108,2.6793,1.0,0.011006
Dearborn,0.036795,0.006793,0.006268,2.746,1.2118,0.020856
Decatur,0.014893,0.00275,0.003841,2.51,1.0,0.00964
DeKalb,0.016934,0.003126,0.004163,2.7879,1.0,0.011607
Delaware,0.017823,0.003291,0.004372,2.6301,1.0,0.011499
Dubois,0.023112,0.004267,0.005054,2.6751,1.0,0.013521
Elkhart,0.014462,0.00267,0.003732,2.6324,1.0185,0.010005
Fayette,0.018595,0.003433,0.005108,2.6167,1.0,0.013365
Floyd,0.021618,0.003991,0.00461,2.5072,1.0776,0.012456
Fountain,0.022811,0.004212,0.006057,2.4875,1.0,0.015066
Franklin,0.01684,0.003109,0.004702,2.6346,1.0,0.012387
Fulton,0.029738,0.005491,0.006609,2.7346,1.1593,0.020951
Gibson,0.017928,0.00331,0.004397,2.6731,1.0,0.011754
Grant,0.016125,0.002977,0.004197,2.6584,1.0,0.011156
Greene,0.015745,0.002907,0.004229,2.619,1.0,0.011076
Hamilton,0.01365,0.00252,0.002624,2.4847,1.0,0.00652
Hancock,0.019487,0.003598,0.003902,2.5235,1.0,0.009846
Harrison,0.018204,0.003361,0.004245,2.6793,1.0,0.011374
Hendricks,0.017062,0.00315,0.003053,2.6541,1.0,0.008104
Henry,0.018041,0.003331,0.004273,2.6144,1.0,0.011172
Howard,0.018726,0.003457,0.004652,2.6301,1.0,0.012236
Huntington,0.014256,0.002632,0.003532,2.5181,1.0,0.008895
Jackson,0.017666,0.003262,0.003911,2.7808,1.0,0.010876
Jasper,0.016834,0.003108,0.00432,2.5744,1.0,0.011122
Jay,0.011753,0.00217,0.003132,2.6995,1.0,0.008454
Jefferson,0.021293,0.003931,0.004612,2.7114,1.0,0.012505
Jennings,0.019256,0.003555,0.00494,2.759,1.0,0.013628
Johnson,0.014721,0.002718,0.003307,2.547,1.0,0.008422
Knox,0.015921,0.00294,0.003443,2.7627,1.0593,0.010077
Kosciusko,0.013492,0.002491,0.003524,2.6834,1.0,0.009456
LaGrange,0.008157,0.001506,0.00255,2.6731,1.0,0.006815
Lake,0.008874,0.001638,0.002049,2.5646,1.0,0.005256
LaPorte,0.015252,0.002816,0.003185,2.4989,1.1258,0.00896
Lawrence,0.016913,0.003123,0.004011,2.6975,1.0,0.010821
Madison,0.015785,0.002914,0.003635,2.6834,1.0,0.009754
Marion,0.013472,0.002487,0.003089,2.6029,1.0,0.008042
Marshall,0.024892,0.004596,0.00454,2.7663,1.3312,0.016718
Martin,0.021005,0.003878,0.005071,2.6854,1.0,0.013617
Miami,0.020592,0.003802,0.005378,2.6875,1.0,0.014453
Monroe,0.008217,0.001517,0.001859,2.461,1.0,0.004576
Montgomery,0.014664,0.002707,0.003913,2.4875,1.0,0.009733
