Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,18863,0.002802,3.0953,1.0,0.008673
Adams,35777,75,0.002124,2.8034,1.0,0.005955
Allen,379299,907,0.002394,3.118,1.0,0.007464
Bartholomew,83779,344,0.004118,3.2377,1.578,0.021039
Benton,8748,18,0.002172,3.1391,1.0,0.006818
Blackford,11758,30,0.002637,3.121,1.0,0.008229
Boone,67843,177,0.002624,2.9851,1.0,0.007832
Brown,15092,29,0.001988,2.7314,1.3182,0.007157
Carroll,20257,66,0.003307,3.2659,1.2941,0.013979
Cass,37689,133,0.003555,3.3298,1.0,0.011839
Clark,118302,461,0.003905,3.3135,1.0,0.01294
Clay,26225,58,0.00225,2.9681,1.0,0.006678
Clinton,32399,85,0.002654,3.069,1.0,0.008146
Crawford,10577,33,0.003215,3.2953,1.0,0.010593
Daviess,33351,73,0.002219,2.9421,1.0,0.006528
Dearborn,49458,230,0.004671,3.4647,1.0,0.016182
Decatur,26559,59,0.002259,2.7456,1.0,0.006203
DeKalb,43475,123,0.002852,3.1977,1.1604,0.010583
Delaware,114135,242,0.002129,2.9368,1.0,0.006253
Dubois,42736,108,0.002551,3.1674,1.0,0.008078
Elkhart,206341,302,0.001468,3.1051,1.0,0.00456
Fayette,23102,65,0.002857,3.5092,1.0156,0.010182
Floyd,78522,275,0.003515,3.1371,1.0,0.011027
Fountain,16346,46,0.002875,3.2219,1.0,0.009264
Franklin,22758,61,0.002724,3.3323,1.0,0.009078
Fulton,19974,42,0.002153,3.2055,1.0,0.006901
Gibson,33659,157,0.004694,3.0555,1.0,0.014343
Grant,65769,170,0.0026,3.2541,1.0,0.008461
Greene,31922,64,0.002036,3.088,1.0,0.006288
Hamilton,338011,1024,0.003032,3.0359,1.0,0.009206
Hancock,78168,297,0.003812,3.2269,1.0,0.012302
Harrison,40515,194,0.004813,3.3277,1.0,0.016016
Hendricks,170311,541,0.003182,3.1754,1.0,0.010105
Henry,47972,125,0.002627,3.1016,1.0,0.008146
Howard,82544,320,0.003889,2.9566,1.0,0.011498
Huntington,36520,109,0.003012,3.0762,1.0,0.009266
Jackson,44231,106,0.002419,3.046,1.0,0.007369
Jasper,33562,75,0.002264,3.022,1.0,0.006843
Jay,20436,46,0.0023,3.3185,1.0,0.007632
Jefferson,32308,125,0.0039,3.4218,1.0,0.013345
Jennings,27735,61,0.002235,3.4057,1.0,0.007613
Johnson,158167,536,0.003395,3.3012,1.0,0.011208
Knox,36594,68,0.001886,2.9135,1.0,0.005494
Kosciusko,79456,173,0.00219,3.4643,1.0,0.007586
LaGrange,39614,49,0.001262,3.3327,1.0652,0.004481
Lake,485493,1116,0.002301,3.1396,1.0,0.007223
LaPorte,109888,263,0.002402,3.2978,1.0,0.007923
Lawrence,45370,104,0.002314,3.2083,1.0,0.007425
Madison,129569,356,0.002755,3.1274,1.0,0.008617
Marion,964582,2584,0.00268,2.9868,1.0,0.008004
Marshall,46258,119,0.002594,3.2466,1.0,0.008422
Martin,10255,42,0.004193,3.7294,1.4,0.021893
Miami,35516,111,0.003154,3.4167,1.0,0.010775
Monroe,148431,318,0.002149,2.6246,1.0,0.005641
Montgomery,38338,122,0.003208,3.0747,1.0,0.009865
Morgan,70489,283,0.004029,3.231,1.0,0.013017
Newton,13984,30,0.002217,3.1535,1.3043,0.009118
Noble,47744,113,0.002388,3.0518,1.0,0.007287
Ohio,5875,23,0.004085,3.2646,1.0,0.013336
Orange,19646,86,0.004428,2.9426,1.0,0.013031
Owen,20799,70,0.003414,2.7037,1.0,0.009229
Parke,16937,17,0.001063,2.6002,1.0,0.002763
Perry,19169,72,0.003808,3.1021,1.0,0.011814
Pike,12389,49,0.004036,3.056,1.0,0.012334
Porter,170389,450,0.002647,3.2716,1.0,0.008659
Posey,25427,76,0.003028,3.2815,1.0,0.009937
Pulaski,12353,24,0.002024,3.2746,1.0,0.006627
Putnam,37576,103,0.002768,3.1688,1.0,0.00877
Randolph,24665,60,0.002473,3.1777,1.0,0.007859
Ripley,28324,81,0.002895,3.029,1.0,0.008769
Rush,16581,49,0.003015,3.5476,1.0,0.010698
St. Joseph,271826,609,0.002244,3.0544,1.0,0.006854
Scott,23873,88,0.003728,3.1156,1.0476,0.012168
Shelby,44729,174,0.003912,3.181,1.0296,0.012814
Spencer,20277,88,0.004389,3.3059,1.0,0.01451
Starke,22995,44,0.001957,3.0829,1.0,0.006033
Steuben,34594,67,0.001966,3.0111,1.0,0.005919
Sullivan,20669,40,0.001984,3.1337,1.0,0.006216
Switzerland,10751,49,0.004651,3.0961,1.3243,0.019069
Tippecanoe,195732,541,0.002769,3.0895,1.0,0.008555
Tipton,15148,55,0.003697,3.0654,1.4103,0.015981
Union,7054,16,0.00241,3.2359,1.0,0.007798
Vanderburgh,181451,783,0.004321,3.3038,1.0,0.014275
Vermillion,15498,42,0.002775,3.0623,1.0,0.008496
Vigo,107038,272,0.00255,3.0106,1.0,0.007678
Wabash,30996,112,0.003646,3.6064,1.0,0.013148
Warren,8265,31,0.003872,3.4388,1.4091,0.018761
Warrick,62998,287,0.004572,3.1843,1.0,0.014557
Washington,28036,100,0.003603,3.2655,1.0,0.011764
Wayne,65884,177,0.002702,2.9732,1.0,0.008033
Wells,28296,57,0.00205,3.0111,1.0,0.006172
White,24102,64,0.002697,3.1768,1.0,0.008567
Whitley,33964,164,0.004858,3.6133,1.0061,0.017661
