Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022589,0.004174,0.004554,2.5913,1.0,0.0118
Adams,0.014951,0.002763,0.004137,2.6591,1.0,0.011
Allen,0.023006,0.004251,0.00502,2.6749,1.0,0.013428
Bartholomew,0.024452,0.004519,0.004965,2.6107,1.0,0.012963
Benton,0.020466,0.003782,0.005373,2.5524,1.0,0.013713
Blackford,0.015465,0.002858,0.003742,2.6311,1.0,0.009846
Boone,0.019685,0.003638,0.00342,2.5248,1.0,0.008634
Brown,0.012594,0.002327,0.00318,2.3682,1.0,0.007532
Carroll,0.016658,0.003078,0.004492,2.6966,1.0,0.012114
Cass,0.020805,0.003845,0.005121,2.5984,1.0,0.013306
Clark,0.014396,0.00266,0.002942,2.5248,1.0,0.007427
Clay,0.016353,0.003022,0.003584,2.5288,1.0,0.009064
Clinton,0.026393,0.004877,0.005679,2.7071,1.064,0.016358
Crawford,0.015782,0.002916,0.00416,2.6558,1.0,0.011048
Daviess,0.011688,0.00216,0.003298,2.6072,1.0,0.008599
Dearborn,0.02121,0.00392,0.004084,2.6477,1.0,0.010814
Decatur,0.036956,0.006829,0.006966,2.5841,1.269,0.022841
DeKalb,0.030054,0.005554,0.007269,2.7307,1.0,0.019848
Delaware,0.017194,0.003177,0.004118,2.5694,1.0,0.01058
Dubois,0.015686,0.002899,0.003487,2.4533,1.0,0.008554
Elkhart,0.016896,0.003122,0.004299,2.5984,1.0,0.01117
Fayette,0.037697,0.006966,0.00948,2.7071,1.0093,0.0259
Floyd,0.013645,0.002522,0.002942,2.5167,1.0,0.007404
Fountain,0.029221,0.0054,0.007219,2.5543,1.0,0.018439
Franklin,0.017262,0.00319,0.004394,2.7465,1.0,0.012068
Fulton,0.019862,0.00367,0.004806,2.6345,1.0674,0.013516
Gibson,0.020607,0.003808,0.00508,2.5407,1.0,0.012908
Grant,0.020167,0.003727,0.004987,2.692,1.0,0.013425
Greene,0.015562,0.002876,0.004072,2.5768,1.0,0.010494
Hamilton,0.024851,0.004592,0.004222,2.5504,1.0,0.010767
Hancock,0.030613,0.005657,0.005527,2.5694,1.0,0.0142
Harrison,0.019122,0.003534,0.004221,2.6889,1.0,0.011349
Hendricks,0.028239,0.005218,0.004286,2.6686,1.0596,0.01212
Henry,0.022277,0.004117,0.005003,2.6072,1.0,0.013044
Howard,0.024186,0.004469,0.00573,2.6089,1.0085,0.015078
Huntington,0.028882,0.005337,0.006709,2.5804,1.0,0.017311
Jackson,0.064516,0.011922,0.008184,2.6278,1.7356,0.037326
Jasper,0.025799,0.004767,0.006168,2.6158,1.0,0.016134
Jay,0.023256,0.004298,0.006117,2.6345,1.0,0.016114
Jefferson,0.045275,0.008367,0.0091,2.6781,1.0353,0.025231
Jennings,0.026685,0.004931,0.005913,2.6176,1.1727,0.01815
Johnson,0.028572,0.00528,0.004919,2.5895,1.1917,0.015179
Knox,0.03111,0.005749,0.005985,2.6526,1.1848,0.018808
Kosciusko,0.021795,0.004027,0.005588,2.6345,1.0,0.014721
LaGrange,0.009312,0.001721,0.002802,2.7175,1.0,0.007615
Lake,0.021029,0.003886,0.004342,2.6054,1.0328,0.011684
LaPorte,0.019902,0.003678,0.004323,2.5543,1.0,0.011041
Lawrence,0.023342,0.004313,0.005069,2.6345,1.0602,0.014159
Madison,0.027071,0.005003,0.005418,2.5768,1.1343,0.015836
Marion,0.016562,0.00306,0.003484,2.5446,1.0448,0.009264
Marshall,0.023942,0.004424,0.005794,2.6607,1.0,0.015415
Martin,0.013939,0.002576,0.002925,2.5841,1.1154,0.008432
Miami,0.018779,0.00347,0.004899,2.5562,1.0,0.012523
Monroe,0.011244,0.002078,0.002459,2.4117,1.0,0.005931
Montgomery,0.026489,0.004895,0.006495,2.5931,1.0,0.016842
Morgan,0.021148,0.003908,0.00444,2.6037,1.047,0.012105
Newton,0.023568,0.004355,0.005149,2.7507,1.2456,0.017641
Noble,0.018419,0.003404,0.004838,2.6345,1.0,0.012746
Ohio,0.052245,0.009654,0.004766,2.7493,1.5882,0.020811
Orange,0.021319,0.00394,0.004683,2.5248,1.0,0.011823
Owen,0.025229,0.004662,0.005721,2.5208,1.1569,0.016685
Parke,0.009357,0.001729,0.00248,2.5804,1.0,0.006399
Perry,0.015228,0.002814,0.003182,2.6176,1.0,0.00833
Pike,0.035558,0.006571,0.007587,2.5248,1.0,0.019157
Porter,0.019956,0.003688,0.004155,2.6362,1.0,0.010954
Posey,0.013493,0.002493,0.003225,2.6002,1.0,0.008385
Pulaski,0.021145,0.003908,0.0051,2.6639,1.0,0.013586
Putnam,0.015752,0.002911,0.004019,2.5913,1.0,0.010413
Randolph,0.028014,0.005177,0.006609,2.6591,1.0189,0.017904
Ripley,0.039335,0.007269,0.007732,2.7866,1.1295,0.024336
Rush,0.025056,0.00463,0.006031,2.6019,1.0,0.015692
St. Joseph,0.025728,0.004754,0.005382,2.5581,1.0,0.013768
Scott,0.031955,0.005905,0.007205,2.6261,1.0962,0.02074
Shelby,0.036988,0.006835,0.007713,2.5984,1.0,0.020042
Spencer,0.018529,0.003424,0.004586,2.5984,1.0,0.011917
Starke,0.020986,0.003878,0.005566,2.6702,1.0,0.014864
Steuben,0.027536,0.005089,0.006331,2.6981,1.0,0.01708
Sullivan,0.0222,0.004102,0.004112,2.7205,1.2,0.013425
Switzerland,0.018111,0.003347,0.004651,2.6345,1.1136,0.013645
Tippecanoe,0.021864,0.00404,0.0047,2.5167,1.0,0.011829
Tipton,0.013526,0.0025,0.003499,2.4694,1.0,0.00864
Union,0.028993,0.005358,0.006663,2.6311,1.0,0.017531
Vanderburgh,0.025708,0.004751,0.004486,2.5786,1.2027,0.013912
Vermillion,0.029097,0.005377,0.005291,2.6749,1.2857,0.018197
Vigo,0.017927,0.003313,0.004092,2.6311,1.0,0.010767
Wabash,0.023338,0.004313,0.005614,2.7812,1.0,0.015612
Warren,0.024141,0.004461,0.005687,2.7071,1.0,0.015394
Warrick,0.028474,0.005262,0.005429,2.5948,1.0089,0.014212
Washington,0.011086,0.002049,0.002925,2.5694,1.0,0.007515
Wayne,0.019401,0.003585,0.00469,2.5021,1.0065,0.011812
Wells,0.018659,0.003448,0.004594,2.7101,1.0,0.012451
White,0.026408,0.00488,0.005684,2.6362,1.0,0.014984
Whitley,0.024469,0.004522,0.005594,2.7205,1.0,0.015219
